,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
946,PAPAS NATURAL JACK'S 80 GR,$ 2.33,True,26/12/2022,Gama,papa,2.33
947,PAPAS CONGELADAS MCCAIN 1 KG,$ 7.69,True,26/12/2022,Gama,papa,7.69
948,PAPAS CONGELADAS MAESTRO 1 KG,$ 5.97,True,26/12/2022,Gama,papa,5.97
949,PAPAS FRITAS YILL CHEDDAR 160 GR,$ 1.81,True,26/12/2022,Gama,papa,1.81
950,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.53,True,26/12/2022,Gama,papa,1.53
951,PAPAS SABOR BARBECUE PRINGLES 40 GR,$ 1.69,True,26/12/2022,Gama,papa,1.69
952,PAPAS CON QUESO PRINGLES 40 GR,$ 1.69,True,26/12/2022,Gama,papa,1.69
953,PAPAS PRINGLES SABOR A PIZZA 158 GR,$ 4.06,True,26/12/2022,Gama,papa,4.06
954,PAPAS SABOR ORIGINAL PRINGLES 37 GR,$ 1.69,True,26/12/2022,Gama,papa,1.69
955,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 3.96,True,26/12/2022,Gama,papa,3.96
956,PAPAS DE QUESO PRINGLES 158 GR,$ 3.96,True,26/12/2022,Gama,papa,3.96
957,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 2.98,True,26/12/2022,Gama,papa,2.98
958,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.87,True,26/12/2022,Gama,papa,3.87
959,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,26/12/2022,Gama,papa,7.13
960,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,26/12/2022,Gama,papa,6.93
961,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 3.96,True,26/12/2022,Gama,papa,3.96
962,PAPA EN CUBOS AL VACIO 500 GR,$ 3.22,True,26/12/2022,Gama,papa,3.22
963,PAPAS NATURAL RUFFLES 300 GR,$ 8.31,False,26/12/2022,Gama,papa,8.31
964,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.69,True,26/12/2022,Gama,papa,1.69
965,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 3.96,True,26/12/2022,Gama,papa,3.96
966,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,26/12/2022,Gama,papa,4.5
967,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 4.99,True,26/12/2022,Gama,papa,4.99
968,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,26/12/2022,Gama,papa,10.53
969,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.06,False,26/12/2022,Gama,papa,2.06
970,PAPAS CHIPS CLASICAS SIMAX 100 GR,$ 3.19,False,26/12/2022,Gama,papa,3.19
971,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.11,False,26/12/2022,Gama,papa,1.11
972,"PAPAYA ENTERA 2,200 KG",$ 2.18,True,26/12/2022,Gama,papa,2.18
973,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.45,True,26/12/2022,Gama,papa,1.45
974,PAPARDELLE DIVELLA 500 GR,$ 3.54,True,26/12/2022,Gama,papa,3.54
975,Papa Mccain Tradicional 720Gr,$ 4.64,True,26/12/2022,Central Madeirense,papa,4.64
976,Papa Criolla Lavada  kg.,$ 2.63,True,26/12/2022,Central Madeirense,papa,2.63
977,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,26/12/2022,Central Madeirense,papa,2.75
978,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,26/12/2022,Central Madeirense,papa,3.2
979,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,26/12/2022,Central Madeirense,papa,6.44
980,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.98,True,26/12/2022,Central Madeirense,papa,2.98
981,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
982,Pasapalo Pringles Papa Pizza 158Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
983,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,26/12/2022,Central Madeirense,papa,1.94
984,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,26/12/2022,Central Madeirense,papa,1.94
985,Papa Mccain Tradicional 720Gr,$ 4.64,True,26/12/2022,Central Madeirense,papa,4.64
986,Papa Criolla Lavada  kg.,$ 2.63,True,26/12/2022,Central Madeirense,papa,2.63
987,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,26/12/2022,Central Madeirense,papa,2.75
988,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,26/12/2022,Central Madeirense,papa,3.2
989,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,26/12/2022,Central Madeirense,papa,6.44
990,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.98,True,26/12/2022,Central Madeirense,papa,2.98
991,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
992,Pasapalo Pringles Papa Pizza 158Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
993,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,26/12/2022,Central Madeirense,papa,1.94
994,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,26/12/2022,Central Madeirense,papa,1.94
995,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,26/12/2022,Central Madeirense,papa,1.94
996,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,26/12/2022,Central Madeirense,papa,8.33
997,Pasapalo Pringles Papa BBQ 158Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
998,Pasapalo Pringles Papa Ranch 158Gr,$ 2.76,True,26/12/2022,Central Madeirense,papa,2.76
999,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,26/12/2022,Central Madeirense,papa,3.83
1000,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 89.74,True,26/12/2022,Plan Suarez,papa,5.42
1001,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 89.74,True,26/12/2022,Plan Suarez,papa,5.42
1002,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 59.58,True,26/12/2022,Plan Suarez,papa,3.6
1003,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 42.47,True,26/12/2022,Plan Suarez,papa,2.56
1004,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 42.47,True,26/12/2022,Plan Suarez,papa,2.56
1005,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 59.58,True,26/12/2022,Plan Suarez,papa,3.6
1006,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 59.58,True,26/12/2022,Plan Suarez,papa,3.6
1007,PAPAS FRITAS GUIGUI 200GRS,Bs. 64.00,True,26/12/2022,Plan Suarez,papa,3.86
1008,PAPAS FRITAS GUIGUI 200GRS,Bs. 64.00,True,26/12/2022,Plan Suarez,papa,3.86
1009,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 89.74,True,26/12/2022,Plan Suarez,papa,5.42
1010,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 89.74,True,26/12/2022,Plan Suarez,papa,5.42
1011,PAPAS LA GRANJA FRITAS 1KG,Bs. 102.43,True,26/12/2022,Plan Suarez,papa,6.18
1012,PAPAS PUNCH 80G CEBOLLA PEREJIL IMPORTA,Bs. 33.83,True,26/12/2022,Plan Suarez,papa,2.04
1013,PAPAS PUNCH MUNCHY 80GR FRITAS C/QUESO,Bs. 33.63,True,26/12/2022,Plan Suarez,papa,2.03
1014,PAPAS PUNCH MUNCHY 80GR FRITAS C/SAL,Bs. 33.63,True,26/12/2022,Plan Suarez,papa,2.03
1015,PAPAS RUFLES QUESO 125GR,Bs. 62.45,True,26/12/2022,Plan Suarez,papa,3.77
1016,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 111.01,True,26/12/2022,Plan Suarez,papa,6.7
1017,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 111.01,True,26/12/2022,Plan Suarez,papa,6.7
1018,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 48.38,True,26/12/2022,Plazas,tomate,2.92
1019,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 64.62,True,26/12/2022,Plazas,tomate,3.9
1020,TOMATE DE ARBOL,Bs. 43.08,True,26/12/2022,Plazas,tomate,2.6
1021,TOMATE MANZANO BANDEJA,Bs. 33.14,True,26/12/2022,Plazas,tomate,2.0
1022,TOMATE PERITA X KG,Bs. 50.54,True,26/12/2022,Plazas,tomate,3.05
1023,SALSA DE TOMATE PAMPERO 397G,Bs. 36.14,True,26/12/2022,Plazas,tomate,2.18
1024,PURE DE TOMATE TOMATODO 490G,Bs. 39.60,True,26/12/2022,Plazas,tomate,2.39
1025,TOMATE CIRIO PULPA 400G,Bs. 39.02,True,26/12/2022,Plazas,tomate,2.36
1026,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,26/12/2022,Gama,tomate,1.79
1027,TOMATES PELADOS MARY 800 GR,$ 4.95,True,26/12/2022,Gama,tomate,4.95
1028,TOMATES PELADOS CIRIO 800 GR,$ 4.56,True,26/12/2022,Gama,tomate,4.56
1029,TOMATES PELADOS KALDINO 400 GR,$ 2.03,True,26/12/2022,Gama,tomate,2.03
1030,TOMATES PELADOS MARY 400 GR,$ 2.56,True,26/12/2022,Gama,tomate,2.56
1031,TOMATE PELADO COLAVITA 400 GR,$ 2.66,True,26/12/2022,Gama,tomate,2.66
1032,SALSA DE TOMATE HEINZ 397 GR,$ 2.09,True,26/12/2022,Gama,tomate,2.09
1033,SALSA DE TOMATE PAMPERO 397 GR,$ 2.12,True,26/12/2022,Gama,tomate,2.12
1034,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,26/12/2022,Gama,tomate,4.09
1035,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.95,True,26/12/2022,Gama,tomate,2.95
1036,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 4.86,True,26/12/2022,Gama,tomate,4.86
1037,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,True,26/12/2022,Gama,tomate,2.95
1038,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.10,True,26/12/2022,Gama,tomate,3.1
1039,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,26/12/2022,Gama,tomate,1.93
1040,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,26/12/2022,Gama,tomate,1.98
1041,PASSATA DE TOMATE MARY 700 ML,$ 4.30,True,26/12/2022,Gama,tomate,4.3
1042,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.66,True,26/12/2022,Gama,tomate,2.66
1043,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 5.50,True,26/12/2022,Gama,tomate,5.5
1044,PASTA DE TOMATE IBERIA 500 GR,$ 5.07,True,26/12/2022,Gama,tomate,5.07
1045,TOMATES PELADOS CIRIO 400 GR,$ 2.47,False,26/12/2022,Gama,tomate,2.47
1046,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.63,True,26/12/2022,Gama,tomate,11.63
1047,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,26/12/2022,Gama,tomate,2.08
1048,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 1.93,True,26/12/2022,Gama,tomate,1.93
1049,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.25,True,26/12/2022,Gama,tomate,5.25
1050,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 3.84,True,26/12/2022,Gama,tomate,3.84
1051,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.05,True,26/12/2022,Gama,tomate,1.05
1052,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.08,True,26/12/2022,Gama,tomate,1.08
1053,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,26/12/2022,Gama,tomate,3.35
1054,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,26/12/2022,Gama,tomate,1.97
1055,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.50,False,26/12/2022,Gama,tomate,3.5
1056,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.89,False,26/12/2022,Gama,tomate,1.89
1057,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,26/12/2022,Central Madeirense,tomate,5.5
1058,Tomate Perita Kg,$ 3.09,True,26/12/2022,Central Madeirense,tomate,3.09
1059,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,26/12/2022,Central Madeirense,tomate,2.13
1060,Tomate Cherry Kellys 300 Gr,$ 2.10,True,26/12/2022,Central Madeirense,tomate,2.1
1061,Tomate Frances Dulce Kg,$ 3.01,True,26/12/2022,Central Madeirense,tomate,3.01
1062,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,26/12/2022,Central Madeirense,tomate,2.35
1063,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,26/12/2022,Central Madeirense,tomate,1.11
1064,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,26/12/2022,Central Madeirense,tomate,7.63
1065,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,26/12/2022,Central Madeirense,tomate,4.8
1066,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,26/12/2022,Central Madeirense,tomate,3.07
1067,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,26/12/2022,Central Madeirense,tomate,5.5
1068,Tomate Perita Kg,$ 3.09,True,26/12/2022,Central Madeirense,tomate,3.09
1069,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,26/12/2022,Central Madeirense,tomate,2.13
1070,Tomate Cherry Kellys 300 Gr,$ 2.10,True,26/12/2022,Central Madeirense,tomate,2.1
1071,Tomate Frances Dulce Kg,$ 3.01,True,26/12/2022,Central Madeirense,tomate,3.01
1072,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,26/12/2022,Central Madeirense,tomate,2.35
1073,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,26/12/2022,Central Madeirense,tomate,1.11
1074,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,26/12/2022,Central Madeirense,tomate,7.63
1075,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,26/12/2022,Central Madeirense,tomate,4.8
1076,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,26/12/2022,Central Madeirense,tomate,3.07
1077,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,26/12/2022,Central Madeirense,tomate,3.48
1078,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,26/12/2022,Central Madeirense,tomate,3.87
1079,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,26/12/2022,Central Madeirense,tomate,1.35
1080,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,26/12/2022,Central Madeirense,tomate,3.09
1081,Pasta de Tomate Kampist  500Gr,$ 4.07,True,26/12/2022,Central Madeirense,tomate,4.07
1082,Pure Tomate Heinz 490Gr,$ 3.89,True,26/12/2022,Central Madeirense,tomate,3.89
1083,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,26/12/2022,Central Madeirense,tomate,2.62
1084,Pure Tomate Heinz  190Gr,$ 1.87,True,26/12/2022,Central Madeirense,tomate,1.87
1085,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,26/12/2022,Central Madeirense,tomate,0.97
1086,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,26/12/2022,Central Madeirense,tomate,1.12
1087,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,26/12/2022,Central Madeirense,tomate,1.02
1088,Pasta de Tomate Heinz  511Gr,$ 5.55,True,26/12/2022,Central Madeirense,tomate,5.55
1089,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,26/12/2022,Central Madeirense,tomate,1.51
1090,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,26/12/2022,Central Madeirense,tomate,1.92
1091,Salsa De Tomate Ole P/Pasta C/Albahaca 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1092,Pulpa De Tomate Ole 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1093,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1094,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1095,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,26/12/2022,Central Madeirense,tomate,1.61
1096,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1097,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1098,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,26/12/2022,Central Madeirense,tomate,1.43
1099,Passata Heinz De Tomate 480Gr,$ 3.51,True,26/12/2022,Central Madeirense,tomate,3.51
1100,Queso Crema Bufikrim TomateSeco/Albahaca250Gr,$ 4.06,True,26/12/2022,Central Madeirense,tomate,4.06
1101,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 35.74,True,26/12/2022,Plan Suarez,tomate,2.16
1102,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 77.44,True,26/12/2022,Plan Suarez,tomate,4.67
1103,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 66.49,True,26/12/2022,Plan Suarez,tomate,4.01
1104,PASTA TOMATE EUREKA 500GR,Bs. 68.60,True,26/12/2022,Plan Suarez,tomate,4.14
1105,PASTA TOMATE HEINZ 511GR,Bs. 90.70,True,26/12/2022,Plan Suarez,tomate,5.47
1106,PASTA TOMATE KIERO 500GR,Bs. 81.10,True,26/12/2022,Plan Suarez,tomate,4.9
1107,PASTA TOMATE TIQ FLORES 505GR,Bs. 81.48,True,26/12/2022,Plan Suarez,tomate,4.92
1108,PULPA DE TOMATE COLAVITA 400GR,Bs. 40.94,True,26/12/2022,Plan Suarez,tomate,2.47
1109,PURE TOMATE HEINZ 190GR,Bs. 30.55,True,26/12/2022,Plan Suarez,tomate,1.84
1110,QUESO CREMA BUFIKRIM 250 G C/TOMATE SEC,Bs. 69.76,True,26/12/2022,Plan Suarez,tomate,4.21
1111,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 24.02,True,26/12/2022,Plan Suarez,tomate,1.45
1112,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 19.22,True,26/12/2022,Plan Suarez,tomate,1.16
1113,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 19.22,True,26/12/2022,Plan Suarez,tomate,1.16
1114,SALSA DE TOMATE HEINZ 397GR,Bs. 34.59,True,26/12/2022,Plan Suarez,tomate,2.09
1115,SALSA DE TOMATE HEINZ 397GR,Bs. 34.59,True,26/12/2022,Plan Suarez,tomate,2.09
1116,SALSA DE TOMATE IBERIA 397GR,Bs. 26.90,True,26/12/2022,Plan Suarez,tomate,1.62
1117,SALSA DE TOMATE IBERIA 397GR,Bs. 26.90,True,26/12/2022,Plan Suarez,tomate,1.62
1118,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 29.02,True,26/12/2022,Plan Suarez,tomate,1.75
1119,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 23.83,True,26/12/2022,Plan Suarez,tomate,1.44
1120,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 25.94,True,26/12/2022,Plan Suarez,tomate,1.57
1121,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 29.21,True,26/12/2022,Plan Suarez,tomate,1.76
1122,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.86,True,26/12/2022,Plan Suarez,tomate,1.98
1123,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.86,True,26/12/2022,Plan Suarez,tomate,1.98
1124,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 63.22,True,26/12/2022,Plan Suarez,tomate,3.82
1125,SALSA PASTA HEINZ 200GR TOMATE,Bs. 43.23,True,26/12/2022,Plan Suarez,tomate,2.61
1126,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 39.01,True,26/12/2022,Plan Suarez,tomate,2.35
1127,SALSA TOMATE KIERO 397 GR,Bs. 30.55,True,26/12/2022,Plan Suarez,tomate,1.84
1128,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 23.26,True,26/12/2022,Plan Suarez,tomate,1.4
1129,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 25.94,True,26/12/2022,Plan Suarez,tomate,1.57
1130,SARDINA CEIRO 170G TOMATE,Bs. 19.71,True,26/12/2022,Plan Suarez,tomate,1.19
1131,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 16.40,True,26/12/2022,Plan Suarez,tomate,0.99
1132,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 31.97,True,26/12/2022,Plan Suarez,tomate,1.93
1133,SARDINA ORIENTE 170GR TOMATE,Bs. 17.23,True,26/12/2022,Plan Suarez,tomate,1.04
1134,SARDINA WIEEINGER 155G TOMATE,Bs. 11.76,True,26/12/2022,Plan Suarez,tomate,0.71
1135,SARDINA WIEEINGER 155G TOMATE,Bs. 11.76,True,26/12/2022,Plan Suarez,tomate,0.71
1136,TOMATE PELADO CARITO 800 GRS,Bs. 94.74,True,26/12/2022,Plan Suarez,tomate,5.72
1137,TOMATE PELADO COLAVITA 400GR,Bs. 40.94,True,26/12/2022,Plan Suarez,tomate,2.47
1138,TOMATE PELADO DIVELLA 400GRS,Bs. 39.97,True,26/12/2022,Plan Suarez,tomate,2.41
1139,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 107.81,True,26/12/2022,Plan Suarez,tomate,6.51
1140,TOMATE PELADO KALDINI 400GRS,Bs. 29.21,True,26/12/2022,Plan Suarez,tomate,1.76
1141,TOMATE PELADO MARY 800 GRS,Bs. 76.68,True,26/12/2022,Plan Suarez,tomate,4.63
1142,TOMATE PELADO OLE 390G,Bs. 43.81,True,26/12/2022,Plan Suarez,tomate,2.64
1143,"PEPSI COLA PET 1,5 L",Bs. 31.52,True,26/12/2022,Plazas,pepsi,1.9
1144,PEPSI COLA PET 2L,Bs. 32.29,True,26/12/2022,Plazas,pepsi,1.95
1145,PEPSI LIGHT LATA 355CC,Bs. 22.68,True,26/12/2022,Plazas,pepsi,1.37
1146,PEPSI LIGHT PET 2L,Bs. 32.29,True,26/12/2022,Plazas,pepsi,1.95
1147,PEPSI LATA 355 CC,Bs. 22.68,True,26/12/2022,Plazas,pepsi,1.37
1148,PEPSI PLASTIC SHIELD 250ML,Bs. 18.26,True,26/12/2022,Plazas,pepsi,1.1
1149,PEPSI COLA PET 1L,Bs. 23.83,True,26/12/2022,Plazas,pepsi,1.44
1150,REFRESCO PEPSI REGULAR 250 ML,$ 1.10,True,26/12/2022,Gama,pepsi,1.1
1151,REFRESCO PEPSI BOTELLA 1 L,$ 1.46,True,26/12/2022,Gama,pepsi,1.46
1152,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.22,True,26/12/2022,Gama,pepsi,2.22
1153,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.22,True,26/12/2022,Gama,pepsi,2.22
1154,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.40,True,26/12/2022,Gama,pepsi,1.4
1155,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.40,True,26/12/2022,Gama,pepsi,1.4
1156,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.94,True,26/12/2022,Gama,pepsi,1.94
1157,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,26/12/2022,Central Madeirense,pepsi,1.3
1158,Refresco Pepsi Cola 1Lt,$ 1.52,True,26/12/2022,Central Madeirense,pepsi,1.52
1159,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,26/12/2022,Central Madeirense,pepsi,1.43
1160,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,26/12/2022,Central Madeirense,pepsi,2.6
1161,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,26/12/2022,Central Madeirense,pepsi,1.43
1162,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,26/12/2022,Central Madeirense,pepsi,2.01
1163,Refresco Pepsi Cola 2Lt,$ 2.60,True,26/12/2022,Central Madeirense,pepsi,2.6
1164,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 18.44,True,26/12/2022,Plan Suarez,pepsi,1.11
1165,REFRESCO PEPSICOLA 15LT,Bs. 30.55,True,26/12/2022,Plan Suarez,pepsi,1.84
1166,REFRESCO PEPSICOLA 1LT,Bs. 23.06,True,26/12/2022,Plan Suarez,pepsi,1.39
1167,REFRESCO PEPSICOLA 250CC PLASTIC SHIELD,Bs. 17.10,True,26/12/2022,Plan Suarez,pepsi,1.03
1168,REFRESCO PEPSICOLA 2LT,Bs. 37.28,True,26/12/2022,Plan Suarez,pepsi,2.25
1169,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 39.39,True,26/12/2022,Plan Suarez,pepsi,2.38
1170,REFRESCO PEPSICOLA 355ML LATA,Bs. 21.33,True,26/12/2022,Plan Suarez,pepsi,1.29
1171,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 21.33,True,26/12/2022,Plan Suarez,pepsi,1.29
1172,COCACOLA ORIGINAL LATA 355CC,Bs. 22.49,True,26/12/2022,Plazas,cocacola,1.36
1173,COCACOLA LIGHT PET 2L,Bs. 40.56,True,26/12/2022,Plazas,cocacola,2.45
1174,COCACOLA LIGHT LATA 355CC,Bs. 20.76,True,26/12/2022,Plazas,cocacola,1.25
1175,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 40.56,True,26/12/2022,Plazas,cocacola,2.45
1176,COCACOLA SIN AZUCAR PET 355CC,Bs. 14.42,True,26/12/2022,Plazas,cocacola,0.87
1177,COCACOLA SIN AZUCAR PET 2L,Bs. 30.95,True,26/12/2022,Plazas,cocacola,1.87
1178,COCACOLA SIN AZUCAR LATA 355CC,Bs. 20.76,True,26/12/2022,Plazas,cocacola,1.25
1179,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 14.61,True,26/12/2022,Plazas,cocacola,0.88
1180,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 90.72,True,26/12/2022,Plazas,natuchip,5.48
1181,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 54.97,True,26/12/2022,Plazas,natuchip,3.32
1182,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 66.51,True,26/12/2022,Plazas,natuchip,4.01
1183,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 55.36,True,26/12/2022,Plazas,natuchip,3.34
1184,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 90.72,True,26/12/2022,Plazas,natuchip,5.48
1185,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 31.33,True,26/12/2022,Plazas,natuchip,1.89
