,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
947,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 4.28,True,05/01/2023,Gama,papa,4.28
948,PAPAS DE QUESO PRINGLES 158 GR,$ 4.28,True,05/01/2023,Gama,papa,4.28
949,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 3.00,True,05/01/2023,Gama,papa,3.0
950,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.89,True,05/01/2023,Gama,papa,3.89
951,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,05/01/2023,Gama,papa,7.13
952,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,05/01/2023,Gama,papa,6.93
953,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 4.20,True,05/01/2023,Gama,papa,4.2
954,PAPA EN CUBOS AL VACIO 500 GR,$ 3.22,True,05/01/2023,Gama,papa,3.22
955,PAPAS PELADAS AL VACIO 500 GR,$ 2.35,True,05/01/2023,Gama,papa,2.35
956,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,False,05/01/2023,Gama,papa,4.0
957,PAPAS NATURAL RUFFLES 300 GR,$ 8.72,False,05/01/2023,Gama,papa,8.72
958,PAPAS NATURAL JACK'S 80 GR,$ 2.45,False,05/01/2023,Gama,papa,2.45
959,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.83,True,05/01/2023,Gama,papa,1.83
960,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 4.28,True,05/01/2023,Gama,papa,4.28
961,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,05/01/2023,Gama,papa,4.5
962,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.14,True,05/01/2023,Gama,papa,1.14
963,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 5.01,True,05/01/2023,Gama,papa,5.01
964,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,05/01/2023,Gama,papa,10.53
965,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.17,False,05/01/2023,Gama,papa,2.17
966,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.53,False,05/01/2023,Gama,papa,1.53
967,"PAPAYA ENTERA 2,200 KG",$ 6.16,True,05/01/2023,Gama,papa,6.16
968,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.45,True,05/01/2023,Gama,papa,1.45
969,PAPARDELLE DIVELLA 500 GR,$ 3.56,True,05/01/2023,Gama,papa,3.56
970,Papa Criolla Lavada  kg.,$ 2.63,True,05/01/2023,Central Madeirense,papa,2.63
971,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,05/01/2023,Central Madeirense,papa,2.75
972,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,05/01/2023,Central Madeirense,papa,3.2
973,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,05/01/2023,Central Madeirense,papa,6.44
974,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,05/01/2023,Central Madeirense,papa,2.65
975,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,05/01/2023,Central Madeirense,papa,2.76
976,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
977,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
978,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
979,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,05/01/2023,Central Madeirense,papa,8.33
980,Papa Criolla Lavada  kg.,$ 2.63,True,05/01/2023,Central Madeirense,papa,2.63
981,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,05/01/2023,Central Madeirense,papa,2.75
982,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,05/01/2023,Central Madeirense,papa,3.2
983,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,05/01/2023,Central Madeirense,papa,6.44
984,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,05/01/2023,Central Madeirense,papa,2.65
985,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,05/01/2023,Central Madeirense,papa,2.76
986,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
987,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
988,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,05/01/2023,Central Madeirense,papa,1.94
989,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,05/01/2023,Central Madeirense,papa,8.33
990,Pasapalo Ruffles Papa Natural 300Gr,$ 8.33,True,05/01/2023,Central Madeirense,papa,8.33
991,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,05/01/2023,Central Madeirense,papa,3.83
992,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 96.78,True,05/01/2023,Plan Suarez,papa,5.39
993,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 96.78,True,05/01/2023,Plan Suarez,papa,5.39
994,JABON DALAN 125GR X3UND MICELAR PAPAYA,Bs. 44.14,True,05/01/2023,Plan Suarez,papa,2.46
995,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 64.24,True,05/01/2023,Plan Suarez,papa,3.58
996,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 45.80,True,05/01/2023,Plan Suarez,papa,2.55
997,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 45.80,True,05/01/2023,Plan Suarez,papa,2.55
998,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 64.24,True,05/01/2023,Plan Suarez,papa,3.58
999,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 64.24,True,05/01/2023,Plan Suarez,papa,3.58
1000,PAPAS FRITAS GUIGUI 200GRS,Bs. 69.01,True,05/01/2023,Plan Suarez,papa,3.85
1001,PAPAS FRITAS GUIGUI 200GRS,Bs. 69.01,True,05/01/2023,Plan Suarez,papa,3.85
1002,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 96.78,True,05/01/2023,Plan Suarez,papa,5.39
1003,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 96.78,True,05/01/2023,Plan Suarez,papa,5.39
1004,PAPAS LA GRANJA FRITAS 1KG,Bs. 110.46,True,05/01/2023,Plan Suarez,papa,6.16
1005,PAPAS PUNCH MUNCHY 80GR FRITAS C/QUESO,Bs. 36.26,True,05/01/2023,Plan Suarez,papa,2.02
1006,PAPAS RUFLES QUESO 125GR,Bs. 67.35,True,05/01/2023,Plan Suarez,papa,3.75
1007,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 119.78,True,05/01/2023,Plan Suarez,papa,6.68
1008,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 119.78,True,05/01/2023,Plan Suarez,papa,6.68
1009,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 52.38,True,05/01/2023,Plazas,tomate,2.92
1010,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 69.97,True,05/01/2023,Plazas,tomate,3.9
1011,TOMATE DE ARBOL,Bs. 50.23,True,05/01/2023,Plazas,tomate,2.8
1012,TOMATE MANZANO BANDEJA,Bs. 38.57,True,05/01/2023,Plazas,tomate,2.15
1013,TOMATE PERITA X KG,Bs. 54.72,True,05/01/2023,Plazas,tomate,3.05
1014,SALSA DE TOMATE PAMPERO 397G,Bs. 39.12,True,05/01/2023,Plazas,tomate,2.18
1015,PURE DE TOMATE TOMATODO 490G,Bs. 42.87,True,05/01/2023,Plazas,tomate,2.39
1016,TOMATE CIRIO PULPA 400G,Bs. 42.25,True,05/01/2023,Plazas,tomate,2.35
1017,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,05/01/2023,Gama,tomate,1.79
1018,TOMATES PELADOS MARY 800 GR,$ 5.06,True,05/01/2023,Gama,tomate,5.06
1019,TOMATES PELADOS CIRIO 800 GR,$ 4.74,True,05/01/2023,Gama,tomate,4.74
1020,TOMATES PELADOS KALDINO 400 GR,$ 2.12,True,05/01/2023,Gama,tomate,2.12
1021,TOMATES PELADOS MARY 400 GR,$ 2.61,True,05/01/2023,Gama,tomate,2.61
1022,TOMATE PELADO COLAVITA 400 GR,$ 2.71,True,05/01/2023,Gama,tomate,2.71
1023,SALSA DE TOMATE HEINZ 397 GR,$ 2.12,True,05/01/2023,Gama,tomate,2.12
1024,SALSA DE TOMATE PAMPERO 397 GR,$ 2.15,True,05/01/2023,Gama,tomate,2.15
1025,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,05/01/2023,Gama,tomate,4.09
1026,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.95,True,05/01/2023,Gama,tomate,2.95
1027,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 5.06,True,05/01/2023,Gama,tomate,5.06
1028,PULPA DE TOMATES CIRIO 400 GR,$ 2.33,True,05/01/2023,Gama,tomate,2.33
1029,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,True,05/01/2023,Gama,tomate,2.95
1030,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,05/01/2023,Gama,tomate,1.93
1031,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,05/01/2023,Gama,tomate,1.98
1032,PASSATA DE TOMATE MARY 700 ML,$ 4.38,True,05/01/2023,Gama,tomate,4.38
1033,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.71,True,05/01/2023,Gama,tomate,2.71
1034,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.60,True,05/01/2023,Gama,tomate,3.6
1035,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 5.50,True,05/01/2023,Gama,tomate,5.5
1036,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,05/01/2023,Gama,tomate,5.28
1037,TOMATES PELADOS CIRIO 400 GR,$ 2.56,False,05/01/2023,Gama,tomate,2.56
1038,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.63,True,05/01/2023,Gama,tomate,11.63
1039,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,05/01/2023,Gama,tomate,2.08
1040,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 2.03,True,05/01/2023,Gama,tomate,2.03
1041,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 4.23,True,05/01/2023,Gama,tomate,4.23
1042,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.07,True,05/01/2023,Gama,tomate,1.07
1043,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.13,True,05/01/2023,Gama,tomate,1.13
1044,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,05/01/2023,Gama,tomate,3.35
1045,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.28,False,05/01/2023,Gama,tomate,3.28
1046,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,05/01/2023,Gama,tomate,1.97
1047,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,False,05/01/2023,Gama,tomate,1.96
1048,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,False,05/01/2023,Gama,tomate,5.52
1049,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,05/01/2023,Central Madeirense,tomate,5.5
1050,Tomate Perita Kg,$ 3.09,True,05/01/2023,Central Madeirense,tomate,3.09
1051,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,05/01/2023,Central Madeirense,tomate,2.13
1052,Tomate Cherry Kellys 300 Gr,$ 2.23,True,05/01/2023,Central Madeirense,tomate,2.23
1053,Tomate Frances Dulce Kg,$ 3.01,True,05/01/2023,Central Madeirense,tomate,3.01
1054,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,05/01/2023,Central Madeirense,tomate,2.35
1055,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,05/01/2023,Central Madeirense,tomate,1.11
1056,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,05/01/2023,Central Madeirense,tomate,7.63
1057,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,05/01/2023,Central Madeirense,tomate,4.8
1058,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,05/01/2023,Central Madeirense,tomate,3.07
1059,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,05/01/2023,Central Madeirense,tomate,5.5
1060,Tomate Perita Kg,$ 3.09,True,05/01/2023,Central Madeirense,tomate,3.09
1061,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,05/01/2023,Central Madeirense,tomate,2.13
1062,Tomate Cherry Kellys 300 Gr,$ 2.23,True,05/01/2023,Central Madeirense,tomate,2.23
1063,Tomate Frances Dulce Kg,$ 3.01,True,05/01/2023,Central Madeirense,tomate,3.01
1064,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,05/01/2023,Central Madeirense,tomate,2.35
1065,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,05/01/2023,Central Madeirense,tomate,1.11
1066,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,05/01/2023,Central Madeirense,tomate,7.63
1067,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,05/01/2023,Central Madeirense,tomate,4.8
1068,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,05/01/2023,Central Madeirense,tomate,3.07
1069,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,05/01/2023,Central Madeirense,tomate,3.48
1070,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,05/01/2023,Central Madeirense,tomate,3.87
1071,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,05/01/2023,Central Madeirense,tomate,1.35
1072,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,05/01/2023,Central Madeirense,tomate,3.09
1073,Pasta de Tomate Kampist  500Gr,$ 4.07,True,05/01/2023,Central Madeirense,tomate,4.07
1074,Pure Tomate Heinz 490Gr,$ 3.89,True,05/01/2023,Central Madeirense,tomate,3.89
1075,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,05/01/2023,Central Madeirense,tomate,2.62
1076,Pure Tomate Heinz  190Gr,$ 1.87,True,05/01/2023,Central Madeirense,tomate,1.87
1077,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,05/01/2023,Central Madeirense,tomate,0.97
1078,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,05/01/2023,Central Madeirense,tomate,1.12
1079,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,05/01/2023,Central Madeirense,tomate,1.02
1080,Pasta de Tomate Heinz  511Gr,$ 5.55,True,05/01/2023,Central Madeirense,tomate,5.55
1081,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,05/01/2023,Central Madeirense,tomate,1.51
1082,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,05/01/2023,Central Madeirense,tomate,1.92
1083,Pulpa De Tomate Ole 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1084,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1085,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1086,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,05/01/2023,Central Madeirense,tomate,1.61
1087,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1088,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1089,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,05/01/2023,Central Madeirense,tomate,1.43
1090,Passata Heinz De Tomate 480Gr,$ 3.51,True,05/01/2023,Central Madeirense,tomate,3.51
1091,Queso Crema Bufikrim TomateSeco/Albahaca250Gr,$ 4.06,True,05/01/2023,Central Madeirense,tomate,4.06
1092,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 46.21,True,05/01/2023,Plan Suarez,tomate,2.58
1093,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 83.51,True,05/01/2023,Plan Suarez,tomate,4.65
1094,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 71.70,True,05/01/2023,Plan Suarez,tomate,4.0
1095,PASTA TOMATE EUREKA 500GR,Bs. 73.98,True,05/01/2023,Plan Suarez,tomate,4.12
1096,PASTA TOMATE HEINZ 511GR,Bs. 97.81,True,05/01/2023,Plan Suarez,tomate,5.45
1097,PASTA TOMATE KIERO 500GR,Bs. 87.45,True,05/01/2023,Plan Suarez,tomate,4.87
1098,PASTA TOMATE TIQ FLORES 505GR,Bs. 87.86,True,05/01/2023,Plan Suarez,tomate,4.9
1099,PULPA DE TOMATE COLAVITA 400GR,Bs. 44.14,True,05/01/2023,Plan Suarez,tomate,2.46
1100,PURE TOMATE HEINZ 190GR,Bs. 32.94,True,05/01/2023,Plan Suarez,tomate,1.84
1101,QUESO ANANKE 150 G TOMATES SECOS EX/CREM,Bs. 173.25,True,05/01/2023,Plan Suarez,tomate,9.65
1102,QUESO ANANKE 200 G DE CABRA TOMATE,Bs. 292.81,True,05/01/2023,Plan Suarez,tomate,16.32
1103,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 25.90,True,05/01/2023,Plan Suarez,tomate,1.44
1104,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 20.72,True,05/01/2023,Plan Suarez,tomate,1.15
1105,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 20.72,True,05/01/2023,Plan Suarez,tomate,1.15
1106,SALSA DE TOMATE HEINZ 397GR,Bs. 37.31,True,05/01/2023,Plan Suarez,tomate,2.08
1107,SALSA DE TOMATE HEINZ 397GR,Bs. 37.31,True,05/01/2023,Plan Suarez,tomate,2.08
1108,SALSA DE TOMATE IBERIA 397GR,Bs. 29.01,True,05/01/2023,Plan Suarez,tomate,1.62
1109,SALSA DE TOMATE IBERIA 397GR,Bs. 29.01,True,05/01/2023,Plan Suarez,tomate,1.62
1110,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 31.30,True,05/01/2023,Plan Suarez,tomate,1.74
1111,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 25.69,True,05/01/2023,Plan Suarez,tomate,1.43
1112,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 27.98,True,05/01/2023,Plan Suarez,tomate,1.56
1113,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 34.81,True,05/01/2023,Plan Suarez,tomate,1.94
1114,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.94,True,05/01/2023,Plan Suarez,tomate,1.84
1115,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.94,True,05/01/2023,Plan Suarez,tomate,1.84
1116,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 68.17,True,05/01/2023,Plan Suarez,tomate,3.8
1117,SALSA PASTA HEINZ 200GR TOMATE,Bs. 46.62,True,05/01/2023,Plan Suarez,tomate,2.6
1118,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 42.06,True,05/01/2023,Plan Suarez,tomate,2.34
1119,SALSA TOMATE KIERO 397 GR,Bs. 32.94,True,05/01/2023,Plan Suarez,tomate,1.84
1120,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 27.98,True,05/01/2023,Plan Suarez,tomate,1.56
1121,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 27.98,True,05/01/2023,Plan Suarez,tomate,1.56
1122,SARDINA CEIRO 170G TOMATE,Bs. 21.26,True,05/01/2023,Plan Suarez,tomate,1.18
1123,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 17.69,True,05/01/2023,Plan Suarez,tomate,0.99
1124,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 34.48,True,05/01/2023,Plan Suarez,tomate,1.92
1125,SARDINA ORIENTE 170GR TOMATE,Bs. 18.58,True,05/01/2023,Plan Suarez,tomate,1.04
1126,SARDINA WIEEINGER 155G TOMATE,Bs. 12.68,True,05/01/2023,Plan Suarez,tomate,0.71
1127,SARDINA WIEEINGER 155G TOMATE,Bs. 12.68,True,05/01/2023,Plan Suarez,tomate,0.71
1128,TOMATE PELADO CARITO 800 GRS,Bs. 102.16,True,05/01/2023,Plan Suarez,tomate,5.69
1129,TOMATE PELADO COLAVITA 400GR,Bs. 44.14,True,05/01/2023,Plan Suarez,tomate,2.46
1130,TOMATE PELADO DIVELLA 400GRS,Bs. 43.11,True,05/01/2023,Plan Suarez,tomate,2.4
1131,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 116.26,True,05/01/2023,Plan Suarez,tomate,6.48
1132,TOMATE PELADO KALDINI 400GRS,Bs. 34.81,True,05/01/2023,Plan Suarez,tomate,1.94
1133,TOMATE PELADO OLE 390G,Bs. 52.01,True,05/01/2023,Plan Suarez,tomate,2.9
1134,TOMATES PELADOS  O CURNICIELLO 400GRS,Bs. 37.92,True,05/01/2023,Plan Suarez,tomate,2.11
1135,"PEPSI COLA PET 1,5 L",Bs. 34.13,True,05/01/2023,Plazas,pepsi,1.9
1136,PEPSI COLA PET 2L,Bs. 43.91,True,05/01/2023,Plazas,pepsi,2.45
1137,PEPSI LIGHT LATA 355CC,Bs. 24.56,True,05/01/2023,Plazas,pepsi,1.37
1138,PEPSI LIGHT PET 2L,Bs. 43.91,True,05/01/2023,Plazas,pepsi,2.45
1139,PEPSI LATA 355 CC,Bs. 24.56,True,05/01/2023,Plazas,pepsi,1.37
1140,PEPSI PLASTIC SHIELD 250ML,Bs. 19.77,True,05/01/2023,Plazas,pepsi,1.1
1141,PEPSI COLA PET 1L,Bs. 25.80,True,05/01/2023,Plazas,pepsi,1.44
1142,REFRESCO PEPSI REGULAR 250 ML,$ 1.10,True,05/01/2023,Gama,pepsi,1.1
1143,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.22,True,05/01/2023,Gama,pepsi,2.22
1144,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.22,True,05/01/2023,Gama,pepsi,2.22
1145,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.40,True,05/01/2023,Gama,pepsi,1.4
1146,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.40,True,05/01/2023,Gama,pepsi,1.4
1147,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.94,True,05/01/2023,Gama,pepsi,1.94
1148,REFRESCO PEPSI BOTELLA 1 L,$ 1.46,False,05/01/2023,Gama,pepsi,1.46
1149,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,05/01/2023,Central Madeirense,pepsi,1.3
1150,Refresco Pepsi Cola 1Lt,$ 1.52,True,05/01/2023,Central Madeirense,pepsi,1.52
1151,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,05/01/2023,Central Madeirense,pepsi,1.43
1152,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,05/01/2023,Central Madeirense,pepsi,2.6
1153,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,05/01/2023,Central Madeirense,pepsi,1.43
1154,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,05/01/2023,Central Madeirense,pepsi,2.01
1155,Refresco Pepsi Cola 2Lt,$ 2.60,True,05/01/2023,Central Madeirense,pepsi,2.6
1156,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 19.89,True,05/01/2023,Plan Suarez,pepsi,1.11
1157,REFRESCO PEPSICOLA 15LT,Bs. 32.94,True,05/01/2023,Plan Suarez,pepsi,1.84
1158,REFRESCO PEPSICOLA 1LT,Bs. 24.87,True,05/01/2023,Plan Suarez,pepsi,1.39
1159,REFRESCO PEPSICOLA 2LT,Bs. 40.21,True,05/01/2023,Plan Suarez,pepsi,2.24
1160,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 40.21,True,05/01/2023,Plan Suarez,pepsi,2.24
1161,REFRESCO PEPSICOLA 355ML LATA,Bs. 23.00,True,05/01/2023,Plan Suarez,pepsi,1.28
1162,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 23.00,True,05/01/2023,Plan Suarez,pepsi,1.28
1163,COCACOLA ORIGINAL LATA 355CC,Bs. 24.35,True,05/01/2023,Plazas,cocacola,1.36
1164,COCACOLA LIGHT PET 2L,Bs. 43.91,True,05/01/2023,Plazas,cocacola,2.45
1165,COCACOLA LIGHT LATA 355CC,Bs. 22.48,True,05/01/2023,Plazas,cocacola,1.25
1166,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 43.91,True,05/01/2023,Plazas,cocacola,2.45
1167,COCACOLA SIN AZUCAR PET 355CC,Bs. 15.61,True,05/01/2023,Plazas,cocacola,0.87
1168,COCACOLA SIN AZUCAR PET 2L,Bs. 33.50,True,05/01/2023,Plazas,cocacola,1.87
1169,COCACOLA SIN AZUCAR LATA 355CC,Bs. 22.48,True,05/01/2023,Plazas,cocacola,1.25
1170,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 15.82,True,05/01/2023,Plazas,cocacola,0.88
1171,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 98.23,True,05/01/2023,Plazas,natuchip,5.47
1172,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 59.52,True,05/01/2023,Plazas,natuchip,3.32
1173,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 72.00,True,05/01/2023,Plazas,natuchip,4.01
1174,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 59.93,True,05/01/2023,Plazas,natuchip,3.34
1175,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 98.23,True,05/01/2023,Plazas,natuchip,5.47
1176,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 33.92,True,05/01/2023,Plazas,natuchip,1.89
1177,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 34.34,True,05/01/2023,Plazas,natuchip,1.91
1178,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,True,05/01/2023,Gama,natuchip,5.73
1179,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,05/01/2023,Gama,natuchip,5.73
1180,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,True,05/01/2023,Gama,natuchip,2.0
1181,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,05/01/2023,Gama,natuchip,3.48
1182,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,False,05/01/2023,Gama,natuchip,3.48
1183,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,05/01/2023,Central Madeirense,natuchip,1.85
1184,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,05/01/2023,Central Madeirense,natuchip,3.23
1185,Pasapalo Natuchips Platanito Nat. 80Gr,$ 1.82,True,05/01/2023,Central Madeirense,natuchip,1.82
