,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
946,PAPAS DE QUESO PRINGLES 158 GR,$ 4.28,True,07/01/2023,Gama,papa,4.28
947,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 3.00,True,07/01/2023,Gama,papa,3.0
948,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.89,True,07/01/2023,Gama,papa,3.89
949,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,07/01/2023,Gama,papa,7.13
950,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,07/01/2023,Gama,papa,6.93
951,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 4.20,True,07/01/2023,Gama,papa,4.2
952,PAPA EN CUBOS AL VACIO 500 GR,$ 3.22,True,07/01/2023,Gama,papa,3.22
953,PAPAS PELADAS AL VACIO 500 GR,$ 2.35,True,07/01/2023,Gama,papa,2.35
954,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,False,07/01/2023,Gama,papa,4.0
955,PAPAS NATURAL RUFFLES 300 GR,$ 8.72,False,07/01/2023,Gama,papa,8.72
956,PAPAS NATURAL JACK'S 80 GR,$ 2.45,False,07/01/2023,Gama,papa,2.45
957,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.83,True,07/01/2023,Gama,papa,1.83
958,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 4.28,True,07/01/2023,Gama,papa,4.28
959,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,07/01/2023,Gama,papa,4.5
960,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.14,True,07/01/2023,Gama,papa,1.14
961,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 5.01,True,07/01/2023,Gama,papa,5.01
962,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,07/01/2023,Gama,papa,10.53
963,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.17,False,07/01/2023,Gama,papa,2.17
964,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.53,False,07/01/2023,Gama,papa,1.53
965,"PAPAYA ENTERA 2,000 KG",$ 5.60,True,07/01/2023,Gama,papa,5.6
966,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.45,True,07/01/2023,Gama,papa,1.45
967,PAPARDELLE DIVELLA 500 GR,$ 3.56,True,07/01/2023,Gama,papa,3.56
968,Papa Criolla Lavada  kg.,$ 2.63,True,07/01/2023,Central Madeirense,papa,2.63
969,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,07/01/2023,Central Madeirense,papa,2.75
970,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,07/01/2023,Central Madeirense,papa,3.2
971,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,07/01/2023,Central Madeirense,papa,6.44
972,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,07/01/2023,Central Madeirense,papa,2.65
973,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,07/01/2023,Central Madeirense,papa,2.76
974,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
975,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
976,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
977,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,07/01/2023,Central Madeirense,papa,8.33
978,Papa Criolla Lavada  kg.,$ 2.63,True,07/01/2023,Central Madeirense,papa,2.63
979,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,07/01/2023,Central Madeirense,papa,2.75
980,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,07/01/2023,Central Madeirense,papa,3.2
981,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,07/01/2023,Central Madeirense,papa,6.44
982,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,07/01/2023,Central Madeirense,papa,2.65
983,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,07/01/2023,Central Madeirense,papa,2.76
984,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
985,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
986,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,07/01/2023,Central Madeirense,papa,1.94
987,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,07/01/2023,Central Madeirense,papa,8.33
988,Pasapalo Ruffles Papa Natural 300Gr,$ 8.33,True,07/01/2023,Central Madeirense,papa,8.33
989,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,07/01/2023,Central Madeirense,papa,3.83
990,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 99.64,True,07/01/2023,Plan Suarez,papa,5.35
991,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 99.64,True,07/01/2023,Plan Suarez,papa,5.35
992,JABON DALAN 125GR X3UND MICELAR PAPAYA,Bs. 45.45,True,07/01/2023,Plan Suarez,papa,2.44
993,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 66.14,True,07/01/2023,Plan Suarez,papa,3.55
994,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 47.15,True,07/01/2023,Plan Suarez,papa,2.53
995,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 47.15,True,07/01/2023,Plan Suarez,papa,2.53
996,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 66.14,True,07/01/2023,Plan Suarez,papa,3.55
997,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 66.14,True,07/01/2023,Plan Suarez,papa,3.55
998,PAPAS FRITAS GUIGUI 200GRS,Bs. 71.05,True,07/01/2023,Plan Suarez,papa,3.82
999,PAPAS FRITAS GUIGUI 200GRS,Bs. 71.05,True,07/01/2023,Plan Suarez,papa,3.82
1000,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 99.64,True,07/01/2023,Plan Suarez,papa,5.35
1001,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 99.64,True,07/01/2023,Plan Suarez,papa,5.35
1002,PAPAS LA GRANJA FRITAS 1KG,Bs. 113.73,True,07/01/2023,Plan Suarez,papa,6.11
1003,PAPAS PUNCH 80G CEBOLLA PEREJIL IMPORTA,Bs. 37.55,True,07/01/2023,Plan Suarez,papa,2.02
1004,PAPAS PUNCH MUNCHY 80GR FRITAS C/QUESO,Bs. 37.34,True,07/01/2023,Plan Suarez,papa,2.01
1005,PAPAS PUNCH MUNCHY 80GR FRITAS C/SAL,Bs. 37.34,True,07/01/2023,Plan Suarez,papa,2.01
1006,PAPAS RUFLES QUESO 125GR,Bs. 69.34,True,07/01/2023,Plan Suarez,papa,3.73
1007,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 123.26,True,07/01/2023,Plan Suarez,papa,6.62
1008,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 123.26,True,07/01/2023,Plan Suarez,papa,6.62
1009,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 53.70,True,07/01/2023,Plazas,tomate,2.88
1010,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 71.72,True,07/01/2023,Plazas,tomate,3.85
1011,TOMATE DE ARBOL,Bs. 51.49,True,07/01/2023,Plazas,tomate,2.77
1012,TOMATE MANZANO BANDEJA,Bs. 39.54,True,07/01/2023,Plazas,tomate,2.12
1013,TOMATE PERITA X KG,Bs. 34.94,True,07/01/2023,Plazas,tomate,1.88
1014,SALSA DE TOMATE PAMPERO 397G,Bs. 40.10,True,07/01/2023,Plazas,tomate,2.15
1015,PURE DE TOMATE TOMATODO 490G,Bs. 43.94,True,07/01/2023,Plazas,tomate,2.36
1016,TOMATE CIRIO PULPA 400G,Bs. 43.30,True,07/01/2023,Plazas,tomate,2.33
1017,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,07/01/2023,Gama,tomate,1.79
1018,TOMATES PELADOS MARY 800 GR,$ 5.06,True,07/01/2023,Gama,tomate,5.06
1019,TOMATES PELADOS CIRIO 800 GR,$ 4.74,True,07/01/2023,Gama,tomate,4.74
1020,TOMATES PELADOS KALDINO 400 GR,$ 2.12,True,07/01/2023,Gama,tomate,2.12
1021,TOMATES PELADOS MARY 400 GR,$ 2.61,True,07/01/2023,Gama,tomate,2.61
1022,TOMATE PELADO COLAVITA 400 GR,$ 2.71,True,07/01/2023,Gama,tomate,2.71
1023,SALSA DE TOMATE HEINZ 397 GR,$ 2.12,True,07/01/2023,Gama,tomate,2.12
1024,SALSA DE TOMATE PAMPERO 397 GR,$ 2.15,True,07/01/2023,Gama,tomate,2.15
1025,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,07/01/2023,Gama,tomate,4.09
1026,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.95,True,07/01/2023,Gama,tomate,2.95
1027,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 5.06,True,07/01/2023,Gama,tomate,5.06
1028,PULPA DE TOMATES CIRIO 400 GR,$ 2.33,True,07/01/2023,Gama,tomate,2.33
1029,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,True,07/01/2023,Gama,tomate,2.95
1030,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,07/01/2023,Gama,tomate,1.93
1031,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,07/01/2023,Gama,tomate,1.98
1032,PASSATA DE TOMATE MARY 700 ML,$ 4.38,True,07/01/2023,Gama,tomate,4.38
1033,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.71,True,07/01/2023,Gama,tomate,2.71
1034,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.60,True,07/01/2023,Gama,tomate,3.6
1035,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 5.50,True,07/01/2023,Gama,tomate,5.5
1036,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,07/01/2023,Gama,tomate,5.28
1037,TOMATES PELADOS CIRIO 400 GR,$ 2.56,False,07/01/2023,Gama,tomate,2.56
1038,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.63,True,07/01/2023,Gama,tomate,11.63
1039,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,07/01/2023,Gama,tomate,2.08
1040,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 2.03,True,07/01/2023,Gama,tomate,2.03
1041,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 4.23,True,07/01/2023,Gama,tomate,4.23
1042,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.07,True,07/01/2023,Gama,tomate,1.07
1043,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.13,True,07/01/2023,Gama,tomate,1.13
1044,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,07/01/2023,Gama,tomate,3.35
1045,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.28,False,07/01/2023,Gama,tomate,3.28
1046,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,07/01/2023,Gama,tomate,1.97
1047,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,False,07/01/2023,Gama,tomate,1.96
1048,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,False,07/01/2023,Gama,tomate,5.52
1049,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,07/01/2023,Central Madeirense,tomate,5.5
1050,Tomate Perita Kg,$ 3.09,True,07/01/2023,Central Madeirense,tomate,3.09
1051,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,07/01/2023,Central Madeirense,tomate,2.13
1052,Tomate Cherry Kellys 300 Gr,$ 2.23,True,07/01/2023,Central Madeirense,tomate,2.23
1053,Tomate Frances Dulce Kg,$ 3.01,True,07/01/2023,Central Madeirense,tomate,3.01
1054,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,07/01/2023,Central Madeirense,tomate,2.35
1055,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,07/01/2023,Central Madeirense,tomate,1.11
1056,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,07/01/2023,Central Madeirense,tomate,7.63
1057,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,07/01/2023,Central Madeirense,tomate,4.8
1058,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,07/01/2023,Central Madeirense,tomate,3.07
1059,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,07/01/2023,Central Madeirense,tomate,5.5
1060,Tomate Perita Kg,$ 3.09,True,07/01/2023,Central Madeirense,tomate,3.09
1061,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,07/01/2023,Central Madeirense,tomate,2.13
1062,Tomate Cherry Kellys 300 Gr,$ 2.23,True,07/01/2023,Central Madeirense,tomate,2.23
1063,Tomate Frances Dulce Kg,$ 3.01,True,07/01/2023,Central Madeirense,tomate,3.01
1064,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,07/01/2023,Central Madeirense,tomate,2.35
1065,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,07/01/2023,Central Madeirense,tomate,1.11
1066,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,07/01/2023,Central Madeirense,tomate,7.63
1067,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,07/01/2023,Central Madeirense,tomate,4.8
1068,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,07/01/2023,Central Madeirense,tomate,3.07
1069,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,07/01/2023,Central Madeirense,tomate,3.48
1070,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,07/01/2023,Central Madeirense,tomate,3.87
1071,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,07/01/2023,Central Madeirense,tomate,1.35
1072,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,07/01/2023,Central Madeirense,tomate,3.09
1073,Pasta de Tomate Kampist  500Gr,$ 4.07,True,07/01/2023,Central Madeirense,tomate,4.07
1074,Pure Tomate Heinz 490Gr,$ 3.89,True,07/01/2023,Central Madeirense,tomate,3.89
1075,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,07/01/2023,Central Madeirense,tomate,2.62
1076,Pure Tomate Heinz  190Gr,$ 1.87,True,07/01/2023,Central Madeirense,tomate,1.87
1077,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,07/01/2023,Central Madeirense,tomate,0.97
1078,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,07/01/2023,Central Madeirense,tomate,1.12
1079,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,07/01/2023,Central Madeirense,tomate,1.02
1080,Pasta de Tomate Heinz  511Gr,$ 5.55,True,07/01/2023,Central Madeirense,tomate,5.55
1081,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,07/01/2023,Central Madeirense,tomate,1.51
1082,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,07/01/2023,Central Madeirense,tomate,1.92
1083,Pulpa De Tomate Ole 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1084,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1085,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1086,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,07/01/2023,Central Madeirense,tomate,1.61
1087,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1088,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1089,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,07/01/2023,Central Madeirense,tomate,1.43
1090,Passata Heinz De Tomate 480Gr,$ 3.51,True,07/01/2023,Central Madeirense,tomate,3.51
1091,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 47.58,True,07/01/2023,Plan Suarez,tomate,2.56
1092,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 85.99,True,07/01/2023,Plan Suarez,tomate,4.62
1093,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 73.83,True,07/01/2023,Plan Suarez,tomate,3.97
1094,PASTA TOMATE EUREKA 500GR,Bs. 76.18,True,07/01/2023,Plan Suarez,tomate,4.09
1095,PASTA TOMATE HEINZ 511GR,Bs. 100.71,True,07/01/2023,Plan Suarez,tomate,5.41
1096,PASTA TOMATE KIERO 500GR,Bs. 90.05,True,07/01/2023,Plan Suarez,tomate,4.84
1097,PASTA TOMATE TIQ FLORES 505GR,Bs. 90.47,True,07/01/2023,Plan Suarez,tomate,4.86
1098,PULPA DE TOMATE COLAVITA 400GR,Bs. 45.45,True,07/01/2023,Plan Suarez,tomate,2.44
1099,PURE TOMATE HEINZ 190GR,Bs. 33.93,True,07/01/2023,Plan Suarez,tomate,1.82
1100,QUESO ANANKE 150 G TOMATES SECOS EX/CREM,Bs. 178.38,True,07/01/2023,Plan Suarez,tomate,9.58
1101,QUESO ANANKE 200 G DE CABRA TOMATE,Bs. 301.51,True,07/01/2023,Plan Suarez,tomate,16.2
1102,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 26.67,True,07/01/2023,Plan Suarez,tomate,1.43
1103,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 21.33,True,07/01/2023,Plan Suarez,tomate,1.15
1104,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 21.33,True,07/01/2023,Plan Suarez,tomate,1.15
1105,SALSA DE TOMATE HEINZ 397GR,Bs. 38.41,True,07/01/2023,Plan Suarez,tomate,2.06
1106,SALSA DE TOMATE HEINZ 397GR,Bs. 38.41,True,07/01/2023,Plan Suarez,tomate,2.06
1107,SALSA DE TOMATE IBERIA 397GR,Bs. 29.87,True,07/01/2023,Plan Suarez,tomate,1.6
1108,SALSA DE TOMATE IBERIA 397GR,Bs. 29.87,True,07/01/2023,Plan Suarez,tomate,1.6
1109,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 32.22,True,07/01/2023,Plan Suarez,tomate,1.73
1110,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 26.46,True,07/01/2023,Plan Suarez,tomate,1.42
1111,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 28.80,True,07/01/2023,Plan Suarez,tomate,1.55
1112,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 35.84,True,07/01/2023,Plan Suarez,tomate,1.93
1113,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 38.20,True,07/01/2023,Plan Suarez,tomate,2.05
1114,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 38.20,True,07/01/2023,Plan Suarez,tomate,2.05
1115,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 70.20,True,07/01/2023,Plan Suarez,tomate,3.77
1116,SALSA PASTA HEINZ 200GR TOMATE,Bs. 48.01,True,07/01/2023,Plan Suarez,tomate,2.58
1117,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 43.31,True,07/01/2023,Plan Suarez,tomate,2.33
1118,SALSA TOMATE KIERO 397 GR,Bs. 33.93,True,07/01/2023,Plan Suarez,tomate,1.82
1119,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 28.80,True,07/01/2023,Plan Suarez,tomate,1.55
1120,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 28.80,True,07/01/2023,Plan Suarez,tomate,1.55
1121,SARDINA CEIRO 170G TOMATE,Bs. 21.89,True,07/01/2023,Plan Suarez,tomate,1.18
1122,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 19.68,True,07/01/2023,Plan Suarez,tomate,1.06
1123,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 35.50,True,07/01/2023,Plan Suarez,tomate,1.91
1124,SARDINA ORIENTE 170GR TOMATE,Bs. 19.13,True,07/01/2023,Plan Suarez,tomate,1.03
1125,SARDINA WIEEINGER 155G TOMATE,Bs. 13.06,True,07/01/2023,Plan Suarez,tomate,0.7
1126,SARDINA WIEEINGER 155G TOMATE,Bs. 13.06,True,07/01/2023,Plan Suarez,tomate,0.7
1127,TOMATE PELADO COLAVITA 400GR,Bs. 45.45,True,07/01/2023,Plan Suarez,tomate,2.44
1128,TOMATE PELADO DIVELLA 400GRS,Bs. 44.38,True,07/01/2023,Plan Suarez,tomate,2.38
1129,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 119.70,True,07/01/2023,Plan Suarez,tomate,6.43
1130,TOMATE PELADO KALDINI 400GRS,Bs. 35.84,True,07/01/2023,Plan Suarez,tomate,1.93
1131,TOMATE PELADO OLE 390G,Bs. 53.56,True,07/01/2023,Plan Suarez,tomate,2.88
1132,TOMATES PELADOS  O CURNICIELLO 400GRS,Bs. 39.05,True,07/01/2023,Plan Suarez,tomate,2.1
1133,"PEPSI COLA PET 1,5 L",Bs. 34.99,True,07/01/2023,Plazas,pepsi,1.88
1134,PEPSI COLA PET 2L,Bs. 45.01,True,07/01/2023,Plazas,pepsi,2.42
1135,PEPSI LIGHT LATA 355CC,Bs. 25.17,True,07/01/2023,Plazas,pepsi,1.35
1136,PEPSI LIGHT PET 2L,Bs. 45.01,True,07/01/2023,Plazas,pepsi,2.42
1137,PEPSI LATA 355 CC,Bs. 25.17,True,07/01/2023,Plazas,pepsi,1.35
1138,PEPSI PLASTIC SHIELD 250ML,Bs. 20.27,True,07/01/2023,Plazas,pepsi,1.09
1139,PEPSI COLA PET 1L,Bs. 26.45,True,07/01/2023,Plazas,pepsi,1.42
1140,REFRESCO PEPSI REGULAR 250 ML,$ 1.09,True,07/01/2023,Gama,pepsi,1.09
1141,REFRESCO PEPSI BOTELLA 1 L,$ 1.44,True,07/01/2023,Gama,pepsi,1.44
1142,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.22,True,07/01/2023,Gama,pepsi,2.22
1143,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.22,True,07/01/2023,Gama,pepsi,2.22
1144,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.36,True,07/01/2023,Gama,pepsi,1.36
1145,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.36,True,07/01/2023,Gama,pepsi,1.36
1146,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.90,True,07/01/2023,Gama,pepsi,1.9
1147,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,07/01/2023,Central Madeirense,pepsi,1.3
1148,Refresco Pepsi Cola 1Lt,$ 1.52,True,07/01/2023,Central Madeirense,pepsi,1.52
1149,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,07/01/2023,Central Madeirense,pepsi,1.43
1150,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,07/01/2023,Central Madeirense,pepsi,2.6
1151,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,07/01/2023,Central Madeirense,pepsi,1.43
1152,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,07/01/2023,Central Madeirense,pepsi,2.01
1153,Refresco Pepsi Cola 2Lt,$ 2.60,True,07/01/2023,Central Madeirense,pepsi,2.6
1154,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 20.49,True,07/01/2023,Plan Suarez,pepsi,1.1
1155,REFRESCO PEPSICOLA 15LT,Bs. 33.93,True,07/01/2023,Plan Suarez,pepsi,1.82
1156,REFRESCO PEPSICOLA 1LT,Bs. 25.60,True,07/01/2023,Plan Suarez,pepsi,1.38
1157,REFRESCO PEPSICOLA 250CC PLASTIC SHIELD,Bs. 18.99,True,07/01/2023,Plan Suarez,pepsi,1.02
1158,REFRESCO PEPSICOLA 2LT,Bs. 43.74,True,07/01/2023,Plan Suarez,pepsi,2.35
1159,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 43.74,True,07/01/2023,Plan Suarez,pepsi,2.35
1160,REFRESCO PEPSICOLA 355ML LATA,Bs. 23.69,True,07/01/2023,Plan Suarez,pepsi,1.27
1161,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 23.69,True,07/01/2023,Plan Suarez,pepsi,1.27
1162,COCACOLA ORIGINAL LATA 355CC,Bs. 24.96,True,07/01/2023,Plazas,cocacola,1.34
1163,COCACOLA LIGHT PET 2L,Bs. 45.01,True,07/01/2023,Plazas,cocacola,2.42
1164,COCACOLA LIGHT LATA 355CC,Bs. 23.04,True,07/01/2023,Plazas,cocacola,1.24
1165,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 45.01,True,07/01/2023,Plazas,cocacola,2.42
1166,COCACOLA SIN AZUCAR PET 355CC,Bs. 16.00,True,07/01/2023,Plazas,cocacola,0.86
1167,COCACOLA SIN AZUCAR PET 2L,Bs. 34.35,True,07/01/2023,Plazas,cocacola,1.85
1168,COCACOLA SIN AZUCAR LATA 355CC,Bs. 23.04,True,07/01/2023,Plazas,cocacola,1.24
1169,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 16.21,True,07/01/2023,Plazas,cocacola,0.87
1170,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 100.69,True,07/01/2023,Plazas,natuchip,5.41
1171,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 61.01,True,07/01/2023,Plazas,natuchip,3.28
1172,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 73.81,True,07/01/2023,Plazas,natuchip,3.97
1173,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 61.44,True,07/01/2023,Plazas,natuchip,3.3
1174,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 100.69,True,07/01/2023,Plazas,natuchip,5.41
1175,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 34.77,True,07/01/2023,Plazas,natuchip,1.87
1176,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 35.20,True,07/01/2023,Plazas,natuchip,1.89
1177,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,True,07/01/2023,Gama,natuchip,5.73
1178,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,07/01/2023,Gama,natuchip,5.73
1179,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,True,07/01/2023,Gama,natuchip,2.0
1180,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,07/01/2023,Gama,natuchip,3.48
1181,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,False,07/01/2023,Gama,natuchip,3.48
1182,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,07/01/2023,Central Madeirense,natuchip,1.85
1183,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,07/01/2023,Central Madeirense,natuchip,3.23
1184,Pasapalo Natuchip Platanito Ond.245Gr,$ 5.30,True,07/01/2023,Central Madeirense,natuchip,5.3
