,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
947,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,False,13/01/2023,Gama,papa,4.0
948,PAPAS NATURAL RUFFLES 300 GR,$ 8.72,False,13/01/2023,Gama,papa,8.72
949,PAPAS NATURAL JACK'S 80 GR,$ 2.45,False,13/01/2023,Gama,papa,2.45
950,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.83,True,13/01/2023,Gama,papa,1.83
951,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 4.28,True,13/01/2023,Gama,papa,4.28
952,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,13/01/2023,Gama,papa,4.5
953,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.14,True,13/01/2023,Gama,papa,1.14
954,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 5.01,True,13/01/2023,Gama,papa,5.01
955,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,13/01/2023,Gama,papa,10.53
956,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.17,False,13/01/2023,Gama,papa,2.17
957,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.08,False,13/01/2023,Gama,papa,1.08
958,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.15,True,13/01/2023,Gama,papa,1.15
959,PAPARDELLE DIVELLA 500 GR,$ 3.56,True,13/01/2023,Gama,papa,3.56
960,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,13/01/2023,Central Madeirense,papa,3.2
961,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,13/01/2023,Central Madeirense,papa,6.44
962,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,13/01/2023,Central Madeirense,papa,2.65
963,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,13/01/2023,Central Madeirense,papa,2.76
964,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,13/01/2023,Central Madeirense,papa,1.94
965,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,13/01/2023,Central Madeirense,papa,1.94
966,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,13/01/2023,Central Madeirense,papa,1.94
967,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,13/01/2023,Central Madeirense,papa,8.33
968,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,13/01/2023,Central Madeirense,papa,3.83
969,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 103.22,True,13/01/2023,Plan Suarez,papa,5.35
970,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 103.22,True,13/01/2023,Plan Suarez,papa,5.35
971,JABON DALAN 125GR X3UND MICELAR PAPAYA,Bs. 47.07,True,13/01/2023,Plan Suarez,papa,2.44
972,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 78.02,True,13/01/2023,Plan Suarez,papa,4.05
973,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 55.03,True,13/01/2023,Plan Suarez,papa,2.85
974,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 55.03,True,13/01/2023,Plan Suarez,papa,2.85
975,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 78.02,True,13/01/2023,Plan Suarez,papa,4.05
976,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 78.02,True,13/01/2023,Plan Suarez,papa,4.05
977,PAPAS FRITAS GUIGUI 200GRS,Bs. 73.60,True,13/01/2023,Plan Suarez,papa,3.82
978,PAPAS FRITAS GUIGUI 200GRS,Bs. 73.60,True,13/01/2023,Plan Suarez,papa,3.82
979,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 103.22,True,13/01/2023,Plan Suarez,papa,5.35
980,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 103.22,True,13/01/2023,Plan Suarez,papa,5.35
981,PAPAS LA GRANJA FRITAS 1KG,Bs. 117.80,True,13/01/2023,Plan Suarez,papa,6.11
982,PAPAS PUNCH 80G CEBOLLA PEREJIL IMPORTA,Bs. 38.89,True,13/01/2023,Plan Suarez,papa,2.02
983,PAPAS PUNCH MUNCHY 80GR FRITAS C/SAL,Bs. 38.67,True,13/01/2023,Plan Suarez,papa,2.01
984,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 56.30,True,13/01/2023,Plazas,tomate,2.92
985,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 73.46,True,13/01/2023,Plazas,tomate,3.81
986,TOMATE DE ARBOL,Bs. 50.13,True,13/01/2023,Plazas,tomate,2.6
987,TOMATE MANZANO BANDEJA,Bs. 41.45,True,13/01/2023,Plazas,tomate,2.15
988,TOMATE PERITA X KG,Bs. 36.25,True,13/01/2023,Plazas,tomate,1.88
989,SALSA DE TOMATE PAMPERO 397G,Bs. 42.05,True,13/01/2023,Plazas,tomate,2.18
990,PURE DE TOMATE TOMATODO 490G,Bs. 46.07,True,13/01/2023,Plazas,tomate,2.39
991,TOMATE CIRIO PULPA 400G,Bs. 45.40,True,13/01/2023,Plazas,tomate,2.35
992,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,13/01/2023,Gama,tomate,1.79
993,TOMATES PELADOS MARY 800 GR,$ 5.06,True,13/01/2023,Gama,tomate,5.06
994,TOMATES PELADOS CIRIO 800 GR,$ 4.74,True,13/01/2023,Gama,tomate,4.74
995,TOMATES PELADOS MARY 400 GR,$ 2.61,True,13/01/2023,Gama,tomate,2.61
996,TOMATE PELADO COLAVITA 400 GR,$ 2.71,True,13/01/2023,Gama,tomate,2.71
997,SALSA DE TOMATE PAMPERO 397 GR,$ 2.19,True,13/01/2023,Gama,tomate,2.19
998,SALSA DE TOMATE HEINZ 397 GR,$ 2.12,True,13/01/2023,Gama,tomate,2.12
999,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,13/01/2023,Gama,tomate,4.09
1000,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.60,True,13/01/2023,Gama,tomate,2.6
1001,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 5.06,True,13/01/2023,Gama,tomate,5.06
1002,PULPA DE TOMATES CIRIO 400 GR,$ 2.33,True,13/01/2023,Gama,tomate,2.33
1003,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,13/01/2023,Gama,tomate,1.93
1004,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,13/01/2023,Gama,tomate,1.98
1005,PASSATA DE TOMATE MARY 700 ML,$ 4.38,True,13/01/2023,Gama,tomate,4.38
1006,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.71,True,13/01/2023,Gama,tomate,2.71
1007,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 3.93,True,13/01/2023,Gama,tomate,3.93
1008,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,13/01/2023,Gama,tomate,5.28
1009,TOMATES PELADOS CIRIO 400 GR,$ 2.56,False,13/01/2023,Gama,tomate,2.56
1010,TOMATES PELADOS KALDINO 400 GR,$ 2.18,False,13/01/2023,Gama,tomate,2.18
1011,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.82,True,13/01/2023,Gama,tomate,11.82
1012,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,13/01/2023,Gama,tomate,2.08
1013,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 2.03,True,13/01/2023,Gama,tomate,2.03
1014,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,True,13/01/2023,Gama,tomate,1.96
1015,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 4.23,True,13/01/2023,Gama,tomate,4.23
1016,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.07,True,13/01/2023,Gama,tomate,1.07
1017,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.13,True,13/01/2023,Gama,tomate,1.13
1018,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,13/01/2023,Gama,tomate,3.35
1019,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,False,13/01/2023,Gama,tomate,2.95
1020,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.28,False,13/01/2023,Gama,tomate,3.28
1021,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,13/01/2023,Gama,tomate,1.97
1022,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.60,False,13/01/2023,Gama,tomate,3.6
1023,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,False,13/01/2023,Gama,tomate,5.52
1024,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,13/01/2023,Central Madeirense,tomate,5.5
1025,Tomate Perita Kg,$ 2.86,True,13/01/2023,Central Madeirense,tomate,2.86
1026,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,13/01/2023,Central Madeirense,tomate,2.13
1027,Tomate Cherry Kellys 300 Gr,$ 2.23,True,13/01/2023,Central Madeirense,tomate,2.23
1028,Tomate Frances Dulce Kg,$ 3.01,True,13/01/2023,Central Madeirense,tomate,3.01
1029,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,13/01/2023,Central Madeirense,tomate,2.35
1030,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,13/01/2023,Central Madeirense,tomate,1.11
1031,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,13/01/2023,Central Madeirense,tomate,7.63
1032,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,13/01/2023,Central Madeirense,tomate,4.8
1033,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,13/01/2023,Central Madeirense,tomate,3.07
1034,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,13/01/2023,Central Madeirense,tomate,5.5
1035,Tomate Perita Kg,$ 2.86,True,13/01/2023,Central Madeirense,tomate,2.86
1036,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,13/01/2023,Central Madeirense,tomate,2.13
1037,Tomate Cherry Kellys 300 Gr,$ 2.23,True,13/01/2023,Central Madeirense,tomate,2.23
1038,Tomate Frances Dulce Kg,$ 3.01,True,13/01/2023,Central Madeirense,tomate,3.01
1039,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,13/01/2023,Central Madeirense,tomate,2.35
1040,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,13/01/2023,Central Madeirense,tomate,1.11
1041,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,13/01/2023,Central Madeirense,tomate,7.63
1042,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,13/01/2023,Central Madeirense,tomate,4.8
1043,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,13/01/2023,Central Madeirense,tomate,3.07
1044,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,13/01/2023,Central Madeirense,tomate,3.48
1045,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,13/01/2023,Central Madeirense,tomate,3.87
1046,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,13/01/2023,Central Madeirense,tomate,1.35
1047,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,13/01/2023,Central Madeirense,tomate,3.09
1048,Pasta de Tomate Kampist  500Gr,$ 4.07,True,13/01/2023,Central Madeirense,tomate,4.07
1049,Pure Tomate Heinz 490Gr,$ 3.89,True,13/01/2023,Central Madeirense,tomate,3.89
1050,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,13/01/2023,Central Madeirense,tomate,2.62
1051,Pure Tomate Heinz  190Gr,$ 1.87,True,13/01/2023,Central Madeirense,tomate,1.87
1052,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,13/01/2023,Central Madeirense,tomate,0.97
1053,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,13/01/2023,Central Madeirense,tomate,1.12
1054,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,13/01/2023,Central Madeirense,tomate,1.02
1055,Pasta de Tomate Heinz  511Gr,$ 5.55,True,13/01/2023,Central Madeirense,tomate,5.55
1056,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,13/01/2023,Central Madeirense,tomate,1.51
1057,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,13/01/2023,Central Madeirense,tomate,1.92
1058,Pulpa De Tomate Ole 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1059,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1060,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1061,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,13/01/2023,Central Madeirense,tomate,1.61
1062,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1063,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1064,Salsa de Tomate Ole Catchup 340g,$ 1.80,True,13/01/2023,Central Madeirense,tomate,1.8
1065,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,13/01/2023,Central Madeirense,tomate,1.43
1066,Passata Heinz De Tomate 480Gr,$ 3.51,True,13/01/2023,Central Madeirense,tomate,3.51
1067,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 49.29,True,13/01/2023,Plan Suarez,tomate,2.56
1068,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 89.06,True,13/01/2023,Plan Suarez,tomate,4.62
1069,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 76.47,True,13/01/2023,Plan Suarez,tomate,3.97
1070,PASTA TOMATE EUREKA 500GR,Bs. 78.90,True,13/01/2023,Plan Suarez,tomate,4.09
1071,PASTA TOMATE HEINZ 511GR,Bs. 104.32,True,13/01/2023,Plan Suarez,tomate,5.41
1072,PASTA TOMATE KIERO 500GR,Bs. 93.26,True,13/01/2023,Plan Suarez,tomate,4.84
1073,PASTA TOMATE TIQ FLORES 505GR,Bs. 93.72,True,13/01/2023,Plan Suarez,tomate,4.86
1074,PULPA DE TOMATE COLAVITA 400GR,Bs. 47.07,True,13/01/2023,Plan Suarez,tomate,2.44
1075,PURE TOMATE HEINZ 190GR,Bs. 35.14,True,13/01/2023,Plan Suarez,tomate,1.82
1076,QUESO ANANKE 150 G TOMATES SECOS EX/CREM,Bs. 156.26,True,13/01/2023,Plan Suarez,tomate,8.11
1077,QUESO ANANKE 200 G DE CABRA TOMATE,Bs. 312.30,True,13/01/2023,Plan Suarez,tomate,16.2
1078,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 27.63,True,13/01/2023,Plan Suarez,tomate,1.43
1079,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 22.10,True,13/01/2023,Plan Suarez,tomate,1.15
1080,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 22.10,True,13/01/2023,Plan Suarez,tomate,1.15
1081,SALSA DE TOMATE HEINZ 397GR,Bs. 39.79,True,13/01/2023,Plan Suarez,tomate,2.06
1082,SALSA DE TOMATE HEINZ 397GR,Bs. 39.79,True,13/01/2023,Plan Suarez,tomate,2.06
1083,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 33.37,True,13/01/2023,Plan Suarez,tomate,1.73
1084,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 27.41,True,13/01/2023,Plan Suarez,tomate,1.42
1085,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 29.84,True,13/01/2023,Plan Suarez,tomate,1.55
1086,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 37.13,True,13/01/2023,Plan Suarez,tomate,1.93
1087,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 39.57,True,13/01/2023,Plan Suarez,tomate,2.05
1088,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 39.57,True,13/01/2023,Plan Suarez,tomate,2.05
1089,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 72.71,True,13/01/2023,Plan Suarez,tomate,3.77
1090,SALSA PASTA HEINZ 200GR TOMATE,Bs. 49.73,True,13/01/2023,Plan Suarez,tomate,2.58
1091,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 44.87,True,13/01/2023,Plan Suarez,tomate,2.33
1092,SALSA TOMATE KIERO 397 GR,Bs. 35.14,True,13/01/2023,Plan Suarez,tomate,1.82
1093,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 29.84,True,13/01/2023,Plan Suarez,tomate,1.55
1094,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 29.84,True,13/01/2023,Plan Suarez,tomate,1.55
1095,SARDINA CEIRO 170G TOMATE,Bs. 22.67,True,13/01/2023,Plan Suarez,tomate,1.18
1096,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 20.39,True,13/01/2023,Plan Suarez,tomate,1.06
1097,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 36.77,True,13/01/2023,Plan Suarez,tomate,1.91
1098,SARDINA ORIENTE 170GR TOMATE,Bs. 19.82,True,13/01/2023,Plan Suarez,tomate,1.03
1099,SARDINA WIEEINGER 155G TOMATE,Bs. 13.53,True,13/01/2023,Plan Suarez,tomate,0.7
1100,SARDINA WIEEINGER 155G TOMATE,Bs. 13.53,True,13/01/2023,Plan Suarez,tomate,0.7
1101,TOMATE PELADO COLAVITA 400GR,Bs. 47.07,True,13/01/2023,Plan Suarez,tomate,2.44
1102,TOMATE PELADO DIVELLA 400GRS,Bs. 45.97,True,13/01/2023,Plan Suarez,tomate,2.38
1103,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 123.99,True,13/01/2023,Plan Suarez,tomate,6.43
1104,TOMATE PELADO KALDINI 400GRS,Bs. 37.13,True,13/01/2023,Plan Suarez,tomate,1.93
1105,TOMATE PELADO MARY 800 GRS,Bs. 88.18,True,13/01/2023,Plan Suarez,tomate,4.57
1106,TOMATE PELADO OLE 390G,Bs. 55.47,True,13/01/2023,Plan Suarez,tomate,2.88
1107,"PEPSI COLA PET 1,5 L",Bs. 36.68,True,13/01/2023,Plazas,pepsi,1.9
1108,PEPSI COLA PET 2L,Bs. 38.47,True,13/01/2023,Plazas,pepsi,2.0
1109,PEPSI LIGHT LATA 355CC,Bs. 26.39,True,13/01/2023,Plazas,pepsi,1.37
1110,PEPSI LIGHT PET 2L,Bs. 38.47,True,13/01/2023,Plazas,pepsi,2.0
1111,PEPSI LATA 355 CC,Bs. 26.39,True,13/01/2023,Plazas,pepsi,1.37
1112,PEPSI PLASTIC SHIELD 250ML,Bs. 21.25,True,13/01/2023,Plazas,pepsi,1.1
1113,PEPSI COLA PET 1L,Bs. 27.73,True,13/01/2023,Plazas,pepsi,1.44
1114,REFRESCO PEPSI REGULAR 250 ML,$ 1.09,True,13/01/2023,Gama,pepsi,1.09
1115,REFRESCO PEPSI BOTELLA 1 L,$ 1.44,True,13/01/2023,Gama,pepsi,1.44
1116,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.45,True,13/01/2023,Gama,pepsi,2.45
1117,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.45,True,13/01/2023,Gama,pepsi,2.45
1118,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.36,True,13/01/2023,Gama,pepsi,1.36
1119,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.36,True,13/01/2023,Gama,pepsi,1.36
1120,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.90,True,13/01/2023,Gama,pepsi,1.9
1121,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,13/01/2023,Central Madeirense,pepsi,1.3
1122,Refresco Pepsi Cola 1Lt,$ 1.52,True,13/01/2023,Central Madeirense,pepsi,1.52
1123,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,13/01/2023,Central Madeirense,pepsi,1.43
1124,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,13/01/2023,Central Madeirense,pepsi,2.6
1125,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,13/01/2023,Central Madeirense,pepsi,1.43
1126,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,13/01/2023,Central Madeirense,pepsi,2.01
1127,Refresco Pepsi Cola 2Lt,$ 2.60,True,13/01/2023,Central Madeirense,pepsi,2.6
1128,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 21.22,True,13/01/2023,Plan Suarez,pepsi,1.1
1129,REFRESCO PEPSICOLA 15LT,Bs. 35.14,True,13/01/2023,Plan Suarez,pepsi,1.82
1130,REFRESCO PEPSICOLA 1LT,Bs. 26.52,True,13/01/2023,Plan Suarez,pepsi,1.38
1131,REFRESCO PEPSICOLA 250CC PLASTIC SHIELD,Bs. 19.67,True,13/01/2023,Plan Suarez,pepsi,1.02
1132,REFRESCO PEPSICOLA 2LT,Bs. 45.31,True,13/01/2023,Plan Suarez,pepsi,2.35
1133,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 45.31,True,13/01/2023,Plan Suarez,pepsi,2.35
1134,REFRESCO PEPSICOLA 355ML LATA,Bs. 24.53,True,13/01/2023,Plan Suarez,pepsi,1.27
1135,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 24.53,True,13/01/2023,Plan Suarez,pepsi,1.27
1136,COCACOLA ORIGINAL LATA 355CC,Bs. 26.17,True,13/01/2023,Plazas,cocacola,1.36
1137,COCACOLA LIGHT PET 2L,Bs. 47.19,True,13/01/2023,Plazas,cocacola,2.45
1138,COCACOLA LIGHT LATA 355CC,Bs. 24.15,True,13/01/2023,Plazas,cocacola,1.25
1139,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 36.45,True,13/01/2023,Plazas,cocacola,1.89
1140,COCACOLA SIN AZUCAR PET 355CC,Bs. 16.77,True,13/01/2023,Plazas,cocacola,0.87
1141,COCACOLA SIN AZUCAR PET 2L,Bs. 36.01,True,13/01/2023,Plazas,cocacola,1.87
1142,COCACOLA SIN AZUCAR LATA 355CC,Bs. 24.15,True,13/01/2023,Plazas,cocacola,1.25
1143,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 17.00,True,13/01/2023,Plazas,cocacola,0.88
1144,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 105.56,True,13/01/2023,Plazas,natuchip,5.48
1145,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 63.96,True,13/01/2023,Plazas,natuchip,3.32
1146,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 77.38,True,13/01/2023,Plazas,natuchip,4.01
1147,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 64.41,True,13/01/2023,Plazas,natuchip,3.34
1148,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 105.56,True,13/01/2023,Plazas,natuchip,5.48
1149,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 36.45,True,13/01/2023,Plazas,natuchip,1.89
1150,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 36.90,True,13/01/2023,Plazas,natuchip,1.91
1151,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,13/01/2023,Gama,natuchip,5.73
1152,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,13/01/2023,Gama,natuchip,3.48
1153,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,False,13/01/2023,Gama,natuchip,5.73
1154,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,False,13/01/2023,Gama,natuchip,3.48
1155,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,False,13/01/2023,Gama,natuchip,2.0
1156,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,13/01/2023,Central Madeirense,natuchip,1.85
1157,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,13/01/2023,Central Madeirense,natuchip,3.23
1158,Pasapalo Natuchip Platanito Ond.245Gr,$ 5.30,True,13/01/2023,Central Madeirense,natuchip,5.3
1159,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,13/01/2023,Central Madeirense,natuchip,5.3
1160,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,13/01/2023,Central Madeirense,natuchip,3.23
1161,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,13/01/2023,Central Madeirense,natuchip,3.9
1162,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 33.81,True,13/01/2023,Plan Suarez,natuchip,1.75
1163,GALLETAS COSTA CHOCOLATE 140 G,Bs. 29.30,True,13/01/2023,Plazas,chocolate,1.52
1164,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 140.00,True,13/01/2023,Plazas,chocolate,7.26
1165,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 32.88,True,13/01/2023,Plazas,chocolate,1.71
1166,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 67.77,True,13/01/2023,Plazas,chocolate,3.52
1167,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 43.16,True,13/01/2023,Plazas,chocolate,2.24
1168,CEREAL FLIPS CHOCOLATE 220G,Bs. 66.65,True,13/01/2023,Plazas,chocolate,3.46
1169,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 30.64,True,13/01/2023,Plazas,chocolate,1.59
1170,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 51.66,True,13/01/2023,Plazas,chocolate,2.68
1171,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.93,True,13/01/2023,Gama,chocolate,10.93
1172,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,13/01/2023,Gama,chocolate,2.97
1173,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1174,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,13/01/2023,Gama,chocolate,5.58
1175,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,13/01/2023,Gama,chocolate,15.28
1176,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,13/01/2023,Gama,chocolate,6.8
1177,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,13/01/2023,Gama,chocolate,3.19
1178,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,13/01/2023,Gama,chocolate,1.3
1179,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,13/01/2023,Gama,chocolate,3.32
1180,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,13/01/2023,Gama,chocolate,3.29
1181,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.30,True,13/01/2023,Gama,chocolate,6.3
1182,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1183,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
1184,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.62,True,13/01/2023,Gama,chocolate,4.62
