,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
950,Tomate Perita Kg,$ 3.09,True,09/01/2023,Central Madeirense,tomate,3.09
951,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,09/01/2023,Central Madeirense,tomate,2.13
952,Tomate Cherry Kellys 300 Gr,$ 2.23,True,09/01/2023,Central Madeirense,tomate,2.23
953,Tomate Frances Dulce Kg,$ 3.01,True,09/01/2023,Central Madeirense,tomate,3.01
954,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,09/01/2023,Central Madeirense,tomate,2.35
955,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,09/01/2023,Central Madeirense,tomate,1.11
956,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,09/01/2023,Central Madeirense,tomate,7.63
957,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,09/01/2023,Central Madeirense,tomate,4.8
958,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,09/01/2023,Central Madeirense,tomate,3.07
959,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,09/01/2023,Central Madeirense,tomate,3.48
960,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,09/01/2023,Central Madeirense,tomate,3.87
961,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,09/01/2023,Central Madeirense,tomate,1.35
962,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,09/01/2023,Central Madeirense,tomate,3.09
963,Pasta de Tomate Kampist  500Gr,$ 4.07,True,09/01/2023,Central Madeirense,tomate,4.07
964,Pure Tomate Heinz 490Gr,$ 3.89,True,09/01/2023,Central Madeirense,tomate,3.89
965,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,09/01/2023,Central Madeirense,tomate,2.62
966,Pure Tomate Heinz  190Gr,$ 1.87,True,09/01/2023,Central Madeirense,tomate,1.87
967,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,09/01/2023,Central Madeirense,tomate,0.97
968,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,09/01/2023,Central Madeirense,tomate,1.12
969,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,09/01/2023,Central Madeirense,tomate,1.02
970,Pasta de Tomate Heinz  511Gr,$ 5.55,True,09/01/2023,Central Madeirense,tomate,5.55
971,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,09/01/2023,Central Madeirense,tomate,1.51
972,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,09/01/2023,Central Madeirense,tomate,1.92
973,Pulpa De Tomate Ole 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
974,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
975,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
976,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,09/01/2023,Central Madeirense,tomate,1.61
977,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
978,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
979,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,09/01/2023,Central Madeirense,tomate,1.43
980,Passata Heinz De Tomate 480Gr,$ 3.51,True,09/01/2023,Central Madeirense,tomate,3.51
981,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 47.58,True,09/01/2023,Plan Suarez,tomate,2.56
982,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 85.99,True,09/01/2023,Plan Suarez,tomate,4.62
983,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 73.83,True,09/01/2023,Plan Suarez,tomate,3.97
984,PASTA TOMATE EUREKA 500GR,Bs. 76.18,True,09/01/2023,Plan Suarez,tomate,4.09
985,PASTA TOMATE HEINZ 511GR,Bs. 100.71,True,09/01/2023,Plan Suarez,tomate,5.41
986,PASTA TOMATE KIERO 500GR,Bs. 90.05,True,09/01/2023,Plan Suarez,tomate,4.84
987,PASTA TOMATE TIQ FLORES 505GR,Bs. 90.47,True,09/01/2023,Plan Suarez,tomate,4.86
988,PULPA DE TOMATE COLAVITA 400GR,Bs. 45.45,True,09/01/2023,Plan Suarez,tomate,2.44
989,PURE TOMATE HEINZ 190GR,Bs. 33.93,True,09/01/2023,Plan Suarez,tomate,1.82
990,QUESO ANANKE 150 G TOMATES SECOS EX/CREM,Bs. 178.38,True,09/01/2023,Plan Suarez,tomate,9.58
991,QUESO ANANKE 200 G DE CABRA TOMATE,Bs. 301.51,True,09/01/2023,Plan Suarez,tomate,16.2
992,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 26.67,True,09/01/2023,Plan Suarez,tomate,1.43
993,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 21.33,True,09/01/2023,Plan Suarez,tomate,1.15
994,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 21.33,True,09/01/2023,Plan Suarez,tomate,1.15
995,SALSA DE TOMATE HEINZ 397GR,Bs. 38.41,True,09/01/2023,Plan Suarez,tomate,2.06
996,SALSA DE TOMATE HEINZ 397GR,Bs. 38.41,True,09/01/2023,Plan Suarez,tomate,2.06
997,SALSA DE TOMATE IBERIA 397GR,Bs. 29.87,True,09/01/2023,Plan Suarez,tomate,1.6
998,SALSA DE TOMATE IBERIA 397GR,Bs. 29.87,True,09/01/2023,Plan Suarez,tomate,1.6
999,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 32.22,True,09/01/2023,Plan Suarez,tomate,1.73
1000,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 26.46,True,09/01/2023,Plan Suarez,tomate,1.42
1001,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 28.80,True,09/01/2023,Plan Suarez,tomate,1.55
1002,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 35.84,True,09/01/2023,Plan Suarez,tomate,1.93
1003,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 38.20,True,09/01/2023,Plan Suarez,tomate,2.05
1004,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 38.20,True,09/01/2023,Plan Suarez,tomate,2.05
1005,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 70.20,True,09/01/2023,Plan Suarez,tomate,3.77
1006,SALSA PASTA HEINZ 200GR TOMATE,Bs. 48.01,True,09/01/2023,Plan Suarez,tomate,2.58
1007,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 43.31,True,09/01/2023,Plan Suarez,tomate,2.33
1008,SALSA TOMATE KIERO 397 GR,Bs. 33.93,True,09/01/2023,Plan Suarez,tomate,1.82
1009,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 28.80,True,09/01/2023,Plan Suarez,tomate,1.55
1010,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 28.80,True,09/01/2023,Plan Suarez,tomate,1.55
1011,SARDINA CEIRO 170G TOMATE,Bs. 21.89,True,09/01/2023,Plan Suarez,tomate,1.18
1012,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 19.68,True,09/01/2023,Plan Suarez,tomate,1.06
1013,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 35.50,True,09/01/2023,Plan Suarez,tomate,1.91
1014,SARDINA ORIENTE 170GR TOMATE,Bs. 19.13,True,09/01/2023,Plan Suarez,tomate,1.03
1015,SARDINA WIEEINGER 155G TOMATE,Bs. 13.06,True,09/01/2023,Plan Suarez,tomate,0.7
1016,SARDINA WIEEINGER 155G TOMATE,Bs. 13.06,True,09/01/2023,Plan Suarez,tomate,0.7
1017,TOMATE PELADO COLAVITA 400GR,Bs. 45.45,True,09/01/2023,Plan Suarez,tomate,2.44
1018,TOMATE PELADO DIVELLA 400GRS,Bs. 44.38,True,09/01/2023,Plan Suarez,tomate,2.38
1019,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 119.70,True,09/01/2023,Plan Suarez,tomate,6.43
1020,TOMATE PELADO KALDINI 400GRS,Bs. 35.84,True,09/01/2023,Plan Suarez,tomate,1.93
1021,TOMATE PELADO OLE 390G,Bs. 53.56,True,09/01/2023,Plan Suarez,tomate,2.88
1022,TOMATES PELADOS  O CURNICIELLO 400GRS,Bs. 39.05,True,09/01/2023,Plan Suarez,tomate,2.1
1023,"PEPSI COLA PET 1,5 L",Bs. 34.99,True,09/01/2023,Plazas,pepsi,1.88
1024,PEPSI COLA PET 2L,Bs. 36.69,True,09/01/2023,Plazas,pepsi,1.97
1025,PEPSI LIGHT LATA 355CC,Bs. 25.17,True,09/01/2023,Plazas,pepsi,1.35
1026,PEPSI LIGHT PET 2L,Bs. 36.69,True,09/01/2023,Plazas,pepsi,1.97
1027,PEPSI LATA 355 CC,Bs. 25.17,True,09/01/2023,Plazas,pepsi,1.35
1028,PEPSI PLASTIC SHIELD 250ML,Bs. 20.27,True,09/01/2023,Plazas,pepsi,1.09
1029,PEPSI COLA PET 1L,Bs. 26.45,True,09/01/2023,Plazas,pepsi,1.42
1030,REFRESCO PEPSI REGULAR 250 ML,$ 1.09,True,09/01/2023,Gama,pepsi,1.09
1031,REFRESCO PEPSI BOTELLA 1 L,$ 1.44,True,09/01/2023,Gama,pepsi,1.44
1032,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.22,True,09/01/2023,Gama,pepsi,2.22
1033,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.22,True,09/01/2023,Gama,pepsi,2.22
1034,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.36,True,09/01/2023,Gama,pepsi,1.36
1035,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.36,True,09/01/2023,Gama,pepsi,1.36
1036,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.90,True,09/01/2023,Gama,pepsi,1.9
1037,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,09/01/2023,Central Madeirense,pepsi,1.3
1038,Refresco Pepsi Cola 1Lt,$ 1.52,True,09/01/2023,Central Madeirense,pepsi,1.52
1039,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,09/01/2023,Central Madeirense,pepsi,1.43
1040,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,09/01/2023,Central Madeirense,pepsi,2.6
1041,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,09/01/2023,Central Madeirense,pepsi,1.43
1042,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,09/01/2023,Central Madeirense,pepsi,2.01
1043,Refresco Pepsi Cola 2Lt,$ 2.60,True,09/01/2023,Central Madeirense,pepsi,2.6
1044,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 20.49,True,09/01/2023,Plan Suarez,pepsi,1.1
1045,REFRESCO PEPSICOLA 15LT,Bs. 33.93,True,09/01/2023,Plan Suarez,pepsi,1.82
1046,REFRESCO PEPSICOLA 1LT,Bs. 25.60,True,09/01/2023,Plan Suarez,pepsi,1.38
1047,REFRESCO PEPSICOLA 250CC PLASTIC SHIELD,Bs. 18.99,True,09/01/2023,Plan Suarez,pepsi,1.02
1048,REFRESCO PEPSICOLA 2LT,Bs. 43.74,True,09/01/2023,Plan Suarez,pepsi,2.35
1049,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 43.74,True,09/01/2023,Plan Suarez,pepsi,2.35
1050,REFRESCO PEPSICOLA 355ML LATA,Bs. 23.69,True,09/01/2023,Plan Suarez,pepsi,1.27
1051,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 23.69,True,09/01/2023,Plan Suarez,pepsi,1.27
1052,COCACOLA ORIGINAL LATA 355CC,Bs. 24.96,True,09/01/2023,Plazas,cocacola,1.34
1053,COCACOLA LIGHT PET 2L,Bs. 45.01,True,09/01/2023,Plazas,cocacola,2.42
1054,COCACOLA LIGHT LATA 355CC,Bs. 23.04,True,09/01/2023,Plazas,cocacola,1.24
1055,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 45.01,True,09/01/2023,Plazas,cocacola,2.42
1056,COCACOLA SIN AZUCAR PET 355CC,Bs. 16.00,True,09/01/2023,Plazas,cocacola,0.86
1057,COCACOLA SIN AZUCAR PET 2L,Bs. 34.35,True,09/01/2023,Plazas,cocacola,1.85
1058,COCACOLA SIN AZUCAR LATA 355CC,Bs. 23.04,True,09/01/2023,Plazas,cocacola,1.24
1059,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 16.21,True,09/01/2023,Plazas,cocacola,0.87
1060,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 100.69,True,09/01/2023,Plazas,natuchip,5.41
1061,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 61.01,True,09/01/2023,Plazas,natuchip,3.28
1062,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 73.81,True,09/01/2023,Plazas,natuchip,3.97
1063,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 61.44,True,09/01/2023,Plazas,natuchip,3.3
1064,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 100.69,True,09/01/2023,Plazas,natuchip,5.41
1065,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 34.77,True,09/01/2023,Plazas,natuchip,1.87
1066,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 35.20,True,09/01/2023,Plazas,natuchip,1.89
1067,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,09/01/2023,Gama,natuchip,5.73
1068,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,True,09/01/2023,Gama,natuchip,2.0
1069,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,09/01/2023,Gama,natuchip,3.48
1070,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,False,09/01/2023,Gama,natuchip,5.73
1071,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,False,09/01/2023,Gama,natuchip,3.48
1072,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,09/01/2023,Central Madeirense,natuchip,1.85
1073,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,09/01/2023,Central Madeirense,natuchip,3.23
1074,Pasapalo Natuchip Platanito Ond.245Gr,$ 5.30,True,09/01/2023,Central Madeirense,natuchip,5.3
1075,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,09/01/2023,Central Madeirense,natuchip,5.3
1076,Pasapalo Natuchips Platanito Ond.145Gr,$ 3.23,True,09/01/2023,Central Madeirense,natuchip,3.23
1077,Pasapalo Frito Lay Natuchips Madurito 150Gr,$ 3.90,True,09/01/2023,Central Madeirense,natuchip,3.9
1078,PLATANITO NATUCHIPS  AJO Y PEREJIL 75 GR,Bs. 32.64,True,09/01/2023,Plan Suarez,natuchip,1.75
1079,PLATANITOS NATUCHIPS 245GR ONDULADOS,Bs. 93.67,True,09/01/2023,Plan Suarez,natuchip,5.03
1080,PLATANITOS NATUCHIPS 300GR NATURAL,Bs. 93.67,True,09/01/2023,Plan Suarez,natuchip,5.03
1081,PLATANITOS NATUCHIPS ONDULADOS 145GR,Bs. 56.97,True,09/01/2023,Plan Suarez,natuchip,3.06
1082,GALLETAS COSTA CHOCOLATE 140 G,Bs. 27.95,True,09/01/2023,Plazas,chocolate,1.5
1083,PANQUE CHOCOLATE CON VAINILLA 6 UNID,Bs. 133.54,True,09/01/2023,Plazas,chocolate,7.17
1084,GALLETAS  MARILU TUBULAR CHOCOLATE 216G,Bs. 31.36,True,09/01/2023,Plazas,chocolate,1.68
1085,GALLETAS FESTIVAL CHOCOLATE 403G,Bs. 64.64,True,09/01/2023,Plazas,chocolate,3.47
1086,CHOCOLATE HERSHEY COOKIES CREME 43G,Bs. 41.17,True,09/01/2023,Plazas,chocolate,2.21
1087,CEREAL FLIPS CHOCOLATE 220G,Bs. 63.57,True,09/01/2023,Plazas,chocolate,3.42
1088,GALLETAS OREO CHOCOLATE TUBO 108G,Bs. 29.23,True,09/01/2023,Plazas,chocolate,1.57
1089,GAYETON DANIBISK EXTRA CHOCOLATE 200G,Bs. 49.28,True,09/01/2023,Plazas,chocolate,2.65
1090,CHOCOLATE BARQUILLITAS PIRULIN 300 GR,$ 10.93,True,09/01/2023,Gama,chocolate,10.93
1091,SIROPE DE CHOCOLATE 260 ML,$ 2.97,True,09/01/2023,Gama,chocolate,2.97
1092,CHOCOLATE 70 % MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1093,CONFITE CHOCOLATE GRANULADO 175 GR,$ 5.58,True,09/01/2023,Gama,chocolate,5.58
1094,CHOCOLATE FAMILIAR SAVOY 200 GR,$ 4.25,True,09/01/2023,Gama,chocolate,4.25
1095,TORTA DE CHOCOLATE 1 UN,$ 15.28,True,09/01/2023,Gama,chocolate,15.28
1096,CHOCOLATE EN POLVO 400 GR,$ 6.80,True,09/01/2023,Gama,chocolate,6.8
1097,PAN DULCE CHOCOLATE 1 UN,$ 3.19,False,09/01/2023,Gama,chocolate,3.19
1098,GALLETAS OREO DE CHOCOLATE REGULAR 108 GR,$ 1.30,True,09/01/2023,Gama,chocolate,1.3
1099,CEREAL FLIPS DE CHOCOLATE 220 GR,$ 3.32,True,09/01/2023,Gama,chocolate,3.32
1100,CEREAL DE CHOCOLATE FLIPS 6 UN,$ 3.29,True,09/01/2023,Gama,chocolate,3.29
1101,CHOCOLATE FLAQUITO AVELLANA ST MORITZ 240 GR,$ 6.30,True,09/01/2023,Gama,chocolate,6.3
1102,CHOCOLATE DE LIMÓN MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1103,CHOCOLATE DE CAFÉ 70 % MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1104,CHOCOLATE DE SARRAPIA MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1105,CHOCOLATE DE NARANJA MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1106,CHOCOLATE DE AJÍ PICANTE MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1107,CHOCOLATE DE SAL MARINA MANTUANO 80 GR,$ 4.62,True,09/01/2023,Gama,chocolate,4.62
1108,CEREAL FLIPS DE CHOCOLATE 120 GR,$ 1.96,True,09/01/2023,Gama,chocolate,1.96
1109,PANDORO ST.MORITZ DE CHOCOLATE 600 GR,$ 14.76,True,09/01/2023,Gama,chocolate,14.76
1110,CHOCOLATE DE LECHE SAVOY 70 GR,$ 1.95,True,09/01/2023,Gama,chocolate,1.95
1111,CHOCOLATE CON AVELLANAS CARRÉ SAVOY 100 GR,$ 3.55,True,09/01/2023,Gama,chocolate,3.55
1112,CHOCOLATE BLANCO GALAK SAVOY 130 GR,$ 3.35,True,09/01/2023,Gama,chocolate,3.35
1113,PALITOS DE CHOCOLATE DANIBISK 240 GR,$ 2.91,True,09/01/2023,Gama,chocolate,2.91
1114,CEREAL POP CRONCH CHOCOLATE MAIZORITOS 240 GR,$ 2.90,True,09/01/2023,Gama,chocolate,2.9
1115,GALLETA SIMPATÍA WAFER CHOCOLATE DANIBISK 288 GR,$ 3.55,True,09/01/2023,Gama,chocolate,3.55
1116,GALLETA GAYETON EXTRA CHOCOLATE DANIBISK 200 GR,$ 2.81,True,09/01/2023,Gama,chocolate,2.81
1117,TRATAMIENTO ROLDA THERMO FIVE CHOCOLATE 240 GR,$ 2.58,True,09/01/2023,Gama,chocolate,2.58
1118,GALLETON CLASICO DE CHOCOLATE DANIBISK 432 GR,$ 5.07,True,09/01/2023,Gama,chocolate,5.07
1119,PAN DUCALE DE CHOCOLATE BASTONCINI 200 GR,$ 6.36,True,09/01/2023,Gama,chocolate,6.36
1120,HELADO DE CHOCOLATE EFE 920 CC,$ 11.04,True,09/01/2023,Gama,chocolate,11.04
1121,"CHOCOLATE SNICKERS BARRA 52,7 GR",$ 1.84,True,09/01/2023,Gama,chocolate,1.84
1122,CHOCOLATE CREMOSA NAVIDAD SAVOY 70 GR,$ 1.89,True,09/01/2023,Gama,chocolate,1.89
1123,PANETTONE CHOCOLATE BLANCO ST MORITZ 800 GR,$ 14.95,True,09/01/2023,Gama,chocolate,14.95
1124,CHOCOLATE OSCURO CON CARAMELO SAVOY 100 GR,$ 3.69,True,09/01/2023,Gama,chocolate,3.69
1125,CHOCOLATE SABOR CARAMELO MILKA 100 GR,$ 3.90,True,09/01/2023,Gama,chocolate,3.9
1126,CHOCOLATE SABOR AVELLANA MILKA 100 GR,$ 3.90,True,09/01/2023,Gama,chocolate,3.9
1127,TURRON CHOCOLATE LECHE ST MORTIZ 100 GR,$ 3.22,True,09/01/2023,Gama,chocolate,3.22
1128,HELADO DE CHOCOLATE EXCELSIOR GAMA 950 CC,$ 6.98,False,09/01/2023,Gama,chocolate,6.98
1129,CHOCOLATE RIKITI SAVOY 130 GR,$ 3.35,False,09/01/2023,Gama,chocolate,3.35
1130,CHOCOLATE PRESTIGIO NESTLE 33 GR,$ 0.77,False,09/01/2023,Gama,chocolate,0.77
1131,GALLETAS PUIG MARILU DE VAINILLA Y CHOCOLATE 216 GR,$ 1.81,True,09/01/2023,Gama,chocolate,1.81
1132,CHOCOLATE DE LECHE ST. MORITZ BARRA 500 GR,$ 9.00,True,09/01/2023,Gama,chocolate,9.0
1133,GALLETAS CHIPS AHOY CON CHISPAS DE CHOCOLATE 168 GR,$ 2.47,True,09/01/2023,Gama,chocolate,2.47
1134,CHOCOLATE FLAQUITO ESTUCHE ST. MORITZ 4 UN X 30 GR,$ 3.16,True,09/01/2023,Gama,chocolate,3.16
1135,CHOCOLATE FLAQUITO NEVADO ST MORITZ 4 UN 30 GR,$ 3.16,True,09/01/2023,Gama,chocolate,3.16
1136,CHOCOLATE DE LECHE SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,09/01/2023,Gama,chocolate,3.09
1137,PANETTONE CON EXTRA CHOCOLATE ST.MORITZ 800 GR,$ 14.85,True,09/01/2023,Gama,chocolate,14.85
1138,CHOCOLATE DE TAZA ST MORITZ TABLETA 100 GR,$ 2.20,True,09/01/2023,Gama,chocolate,2.2
1139,CHOCOLATE MINI CARRÉ CON AVELLANAS SAVOY 16 UN 25 GR,$ 16.80,True,09/01/2023,Gama,chocolate,16.8
1140,CHOCOLATE BITTER SIN AZÚCAR ST MORITZ 100 GR,$ 3.09,True,09/01/2023,Gama,chocolate,3.09
1141,GALLETAS SABOR CHOCOLATE OREO 6 PAQUETES 216 GR,$ 2.37,True,09/01/2023,Gama,chocolate,2.37
1142,FRUTOS MIXTOS CUBIERTOS DE CHOCOLATE NAVIDAD ST MORITZ 85 GR,$ 3.22,True,09/01/2023,Gama,chocolate,3.22
1143,AVENA INSTANTÁNEA AVELINA SABOR A CHOCOLATE 200 GR,$ 1.77,True,09/01/2023,Gama,chocolate,1.77
1144,GALLETA DE CHOCOLATE TIPO AMERICANO OREO 108 GR,$ 1.30,True,09/01/2023,Gama,chocolate,1.3
1145,GALLETAS DELICIAS MARIA <(>&<)> CHOCOLATE PUIG DISPLAY 18 UN 34 GR,$ 9.57,True,09/01/2023,Gama,chocolate,9.57
1146,GGALLETA DANESA DANI CUBIERTA DE CHOCOLATE DANIBISK 396 GR,$ 3.68,True,09/01/2023,Gama,chocolate,3.68
1147,CHOCOLATE PARA TAZA CON AZUCAR ANDINITO 125 GR,$ 1.29,True,09/01/2023,Gama,chocolate,1.29
1148,"CHOCOLATE CON ALMENDRAS SNICKERS ALMONDS 49,9 GR",$ 1.75,True,09/01/2023,Gama,chocolate,1.75
1149,"CHOCOLATE DE LECHE M&M 47,9 GR",$ 1.84,True,09/01/2023,Gama,chocolate,1.84
1150,"CHOCOLATE M<(>&<)>M's PEANUT PEG PACK 150,3 GR",$ 4.99,True,09/01/2023,Gama,chocolate,4.99
1151,"CHOCOLATES MINIS SNICKERS PEG PACK 124,7 GR",$ 4.99,True,09/01/2023,Gama,chocolate,4.99
1152,BOMBONES DE CHOCOLATE BACI DARK PERUGINA 175 GR,$ 9.34,True,09/01/2023,Gama,chocolate,9.34
1153,"BOMBONES DE CHOCOLATE NEGRO BACI PERUGINA 37,5 GR",$ 2.88,True,09/01/2023,Gama,chocolate,2.88
1154,BOMBONES DE CHOCOLATE BACI LATTE MILK PERUGINA 175 GR,$ 13.15,True,09/01/2023,Gama,chocolate,13.15
1155,"CHOCOLATE SNICKERS 6 FUN SIZE BARS 96,4 GR",$ 2.77,True,09/01/2023,Gama,chocolate,2.77
1156,HELADO DE MANTECADO CHOCOLATE Y FRESA TUTTI FRUTTI 2 L,$ 15.23,True,09/01/2023,Gama,chocolate,15.23
1157,PLANTILLAS CUBIERTAS DE CHOCOLATE LE BUISCUIT 192 GR,$ 2.45,True,09/01/2023,Gama,chocolate,2.45
1158,DONUTS CUBIERTAS CON CHOCOLATE LECHE COSTA 100 GR,$ 1.84,True,09/01/2023,Gama,chocolate,1.84
1159,LECHE DE ALMENDRAS SABOR CHOCOLATE VILAY 1 LT,$ 5.45,True,09/01/2023,Gama,chocolate,5.45
1160,TURRON DE CHOCOLATE Y ALMENDRAS DELAVIUDA 200 GR,$ 8.55,True,09/01/2023,Gama,chocolate,8.55
1161,PANETTONE CHOCOLATE Y CONCHAS DE NARANJA ST MORITZ 800 GR,$ 15.50,True,09/01/2023,Gama,chocolate,15.5
1162,CHOCOLATE OSCURO SIN AZUCAR 57% CACAO EL REY 80 GR,$ 4.40,True,09/01/2023,Gama,chocolate,4.4
1163,CHOCOLATE CENTENARIO 64% CACAO EL REY 80 GR,$ 4.36,True,09/01/2023,Gama,chocolate,4.36
1164,GALLETAS CHOCOTOP CHOCOLATE Y VAINILLA TIP TOP 96 GR,$ 0.70,True,09/01/2023,Gama,chocolate,0.7
1165,"CHOCOLATE KIT KAT 4 FINGER NESTLE 41,5 GR",$ 1.09,True,09/01/2023,Gama,chocolate,1.09
1166,HELADO DE MANTECADO FRESA CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,09/01/2023,Gama,chocolate,13.55
1167,HELADO DE MANTECADO Y CHOCOLATE EXCELSIOR GAMA 2 LT,$ 13.55,False,09/01/2023,Gama,chocolate,13.55
1168,CHOCOLATE SAVOY OSCURO PARA POSTRES 200 GR,$ 4.25,False,09/01/2023,Gama,chocolate,4.25
1169,CHOCOLATE TORONTO SAVOY CAJA 324 GR,$ 13.75,False,09/01/2023,Gama,chocolate,13.75
1170,CHOCOLATE CON LECHE ANIVERSARIO SAVOY 100 GR,$ 2.61,False,09/01/2023,Gama,chocolate,2.61
1171,CHOCOLATE MINI RIKITI SAVOY 30 GR,$ 11.50,False,09/01/2023,Gama,chocolate,11.5
1172,CHOCOLATE TORONTO SAVOY BOLSA 125 GR,$ 5.25,False,09/01/2023,Gama,chocolate,5.25
1173,CHOCOLATE DE LECHE SAVOY 130 GR,$ 3.45,False,09/01/2023,Gama,chocolate,3.45
1174,CHOCOLATE OSCURO SAVOY 75 AÑOS 100 GR,$ 2.61,False,09/01/2023,Gama,chocolate,2.61
1175,PANETTONE EXTRA CHOCOLATE ST MORITZ 500 GR,$ 13.58,False,09/01/2023,Gama,chocolate,13.58
1176,GALLETAS COOKY CHIPS CHOCOLATE PUIG 200 GR,$ 2.02,False,09/01/2023,Gama,chocolate,2.02
