,product_name,product_price,product_availability,date,store,search_term,product_price_dollar
947,PAPAS CON SALSA BBQ PRINGLES 158 GR,$ 4.20,True,04/01/2023,Gama,papa,4.2
948,PAPAS DE QUESO PRINGLES 158 GR,$ 4.20,True,04/01/2023,Gama,papa,4.2
949,GNOCCHI DE PAPAS COLAVITA 500 GR,$ 3.00,True,04/01/2023,Gama,papa,3.0
950,GNOCCHI DE PAPA DE CECCO 500 GR,$ 3.89,True,04/01/2023,Gama,papa,3.89
951,PAPAS FRITAS CONGELADAS LA GRANJA 1KG,$ 7.13,True,04/01/2023,Gama,papa,7.13
952,PAPAS FRITAS CONGELADAS TEXAS 1 KG,$ 6.93,True,04/01/2023,Gama,papa,6.93
953,PAPAS CON JALAPEÑO PRINGLES 158 GR,$ 4.20,True,04/01/2023,Gama,papa,4.2
954,PAPA EN CUBOS AL VACIO 500 GR,$ 3.22,True,04/01/2023,Gama,papa,3.22
955,PAPAS PELADAS AL VACIO 500 GR,$ 2.35,True,04/01/2023,Gama,papa,2.35
956,PAPAS RUFFLES NATURAL 125 GR,$ 4.00,False,04/01/2023,Gama,papa,4.0
957,PAPAS NATURAL RUFFLES 300 GR,$ 8.72,False,04/01/2023,Gama,papa,8.72
958,PAPAS NATURAL JACK'S 80 GR,$ 2.45,False,04/01/2023,Gama,papa,2.45
959,PAPAS SABOR CREMA AGRIA Y CEBOLLA PRINGLES 40 GR,$ 1.80,True,04/01/2023,Gama,papa,1.8
960,PAPAS CON CREMA Y CEBOLLA PRINGLES 158 GR,$ 4.20,True,04/01/2023,Gama,papa,4.2
961,PAPAS AL NATURAL EN PALITOS MAXIS STICKS 200 GR,$ 4.50,True,04/01/2023,Gama,papa,4.5
962,PURE DE PAPAS INSTANTÁNEO TRADICIONAL RIGAL 125 GR,$ 1.14,True,04/01/2023,Gama,papa,1.14
963,GNOCCHI DE PAPA SIN GLUTEN DE CECCO 500 GR,$ 5.01,True,04/01/2023,Gama,papa,5.01
964,MAJADOR DE PAPA NYLON BERGNER 10 CM 1 UN,$ 10.53,True,04/01/2023,Gama,papa,10.53
965,MUNCHY PUNCH PAPAS ORIGINAL 80 GR,$ 2.17,False,04/01/2023,Gama,papa,2.17
966,PAPAS COLOMBIANAS AL VACÍO 500 GR,$ 1.53,False,04/01/2023,Gama,papa,1.53
967,"PAPAYA ENTERA 2,200 KG",$ 6.16,True,04/01/2023,Gama,papa,6.16
968,PAPAYA PELADA EN BANDEJA 500 GR,$ 1.45,True,04/01/2023,Gama,papa,1.45
969,PAPARDELLE DIVELLA 500 GR,$ 3.56,True,04/01/2023,Gama,papa,3.56
970,Papa Mccain Tradicional 720Gr,$ 4.64,True,04/01/2023,Central Madeirense,papa,4.64
971,Papa Criolla Lavada  kg.,$ 2.63,True,04/01/2023,Central Madeirense,papa,2.63
972,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,04/01/2023,Central Madeirense,papa,2.75
973,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,04/01/2023,Central Madeirense,papa,3.2
974,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,04/01/2023,Central Madeirense,papa,6.44
975,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,04/01/2023,Central Madeirense,papa,2.65
976,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,04/01/2023,Central Madeirense,papa,2.76
977,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
978,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
979,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
980,Papa Mccain Tradicional 720Gr,$ 4.64,True,04/01/2023,Central Madeirense,papa,4.64
981,Papa Criolla Lavada  kg.,$ 2.63,True,04/01/2023,Central Madeirense,papa,2.63
982,Papa Culprofres Colombiana 500 Gr,$ 2.75,True,04/01/2023,Central Madeirense,papa,2.75
983,Papas Fritas Maxis Papa/Perros Caliente200Grs,$ 3.20,True,04/01/2023,Central Madeirense,papa,3.2
984,Papa Frita La Granja 3/8 1Kg,$ 6.44,True,04/01/2023,Central Madeirense,papa,6.44
985,Jabon Dalan Multi Care Pasion Papaya 3x125Gr,$ 2.65,True,04/01/2023,Central Madeirense,papa,2.65
986,Pasapalo Pringles Papa Original 149Gr,$ 2.76,True,04/01/2023,Central Madeirense,papa,2.76
987,Pasapalo Munchy Papas Punch Queso 80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
988,Pasapalo Munchy Papas Punch Cebolla/Pere.80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
989,Pasapalo Munchy Papas Punch 80Gr,$ 1.94,True,04/01/2023,Central Madeirense,papa,1.94
990,Pasapalo Ruffles Papa Queso 300Gr,$ 8.33,True,04/01/2023,Central Madeirense,papa,8.33
991,Pasapalo Ruffles Papa Natural 300Gr,$ 8.33,True,04/01/2023,Central Madeirense,papa,8.33
992,Pasapalo Ruffles Papa Natural 125Gr,$ 3.83,True,04/01/2023,Central Madeirense,papa,3.83
993,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 95.12,True,04/01/2023,Plan Suarez,papa,5.32
994,CUCHILLO PELADOR Y PELAPAPA SET 2 PZAS,Bs. 95.12,True,04/01/2023,Plan Suarez,papa,5.32
995,JABON DALAN 125GR X3UND MICELAR PAPAYA,Bs. 43.38,True,04/01/2023,Plan Suarez,papa,2.43
996,PAPAS FRITAS FRITOPAPA 250GR RALLADAS,Bs. 63.14,True,04/01/2023,Plan Suarez,papa,3.53
997,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 45.02,True,04/01/2023,Plan Suarez,papa,2.52
998,PAPAS FRITAS FRITOPAPA RALLADAS 150GR,Bs. 45.02,True,04/01/2023,Plan Suarez,papa,2.52
999,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 63.14,True,04/01/2023,Plan Suarez,papa,3.53
1000,PAPAS FRITAS FRITOPAPA RALLADAS 250GR,Bs. 63.14,True,04/01/2023,Plan Suarez,papa,3.53
1001,PAPAS FRITAS GUIGUI 200GRS,Bs. 67.83,True,04/01/2023,Plan Suarez,papa,3.8
1002,PAPAS FRITAS GUIGUI 200GRS,Bs. 67.83,True,04/01/2023,Plan Suarez,papa,3.8
1003,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 95.12,True,04/01/2023,Plan Suarez,papa,5.32
1004,PAPAS FRITAS MAESTRO 1KG CONGELADAS,Bs. 95.12,True,04/01/2023,Plan Suarez,papa,5.32
1005,PAPAS LA GRANJA FRITAS 1KG,Bs. 108.56,True,04/01/2023,Plan Suarez,papa,6.08
1006,PAPAS PUNCH MUNCHY 80GR FRITAS C/QUESO,Bs. 35.65,True,04/01/2023,Plan Suarez,papa,2.0
1007,PAPAS RUFLES QUESO 125GR,Bs. 66.20,True,04/01/2023,Plan Suarez,papa,3.71
1008,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 117.66,True,04/01/2023,Plan Suarez,papa,6.59
1009,PAPAS TRIFOGLIATTI 1KG PRE-COCIDAS,Bs. 117.66,True,04/01/2023,Plan Suarez,papa,6.59
1010,TOMATE CHERRY HIDROPNIAS VENEZ BAND 300G,Bs. 52.15,True,04/01/2023,Plazas,tomate,2.92
1011,TOMATE CHERRY FRUTIAGRO BOLSA 300G,Bs. 69.65,True,04/01/2023,Plazas,tomate,3.9
1012,TOMATE DE ARBOL,Bs. 50.01,True,04/01/2023,Plazas,tomate,2.8
1013,TOMATE MANZANO BANDEJA,Bs. 38.40,True,04/01/2023,Plazas,tomate,2.15
1014,TOMATE PERITA X KG,Bs. 54.47,True,04/01/2023,Plazas,tomate,3.05
1015,SALSA DE TOMATE PAMPERO 397G,Bs. 38.95,True,04/01/2023,Plazas,tomate,2.18
1016,PURE DE TOMATE TOMATODO 490G,Bs. 42.68,True,04/01/2023,Plazas,tomate,2.39
1017,TOMATE CIRIO PULPA 400G,Bs. 42.06,True,04/01/2023,Plazas,tomate,2.35
1018,SALSA DE TOMATE EXCELSIOR GAMA 397 GR,$ 1.79,True,04/01/2023,Gama,tomate,1.79
1019,TOMATES PELADOS MARY 800 GR,$ 5.06,True,04/01/2023,Gama,tomate,5.06
1020,TOMATES PELADOS CIRIO 800 GR,$ 4.74,True,04/01/2023,Gama,tomate,4.74
1021,TOMATES PELADOS KALDINO 400 GR,$ 2.12,True,04/01/2023,Gama,tomate,2.12
1022,TOMATES PELADOS MARY 400 GR,$ 2.61,True,04/01/2023,Gama,tomate,2.61
1023,TOMATE PELADO COLAVITA 400 GR,$ 2.71,True,04/01/2023,Gama,tomate,2.71
1024,SALSA DE TOMATE HEINZ 397 GR,$ 2.12,True,04/01/2023,Gama,tomate,2.12
1025,SALSA DE TOMATE PAMPERO 397 GR,$ 2.15,True,04/01/2023,Gama,tomate,2.15
1026,PURÉ DE TOMATES HEINZ 490 GR,$ 4.09,True,04/01/2023,Gama,tomate,4.09
1027,TOMATE MANZANO EN BANDEJA 1 KG,$ 2.95,True,04/01/2023,Gama,tomate,2.95
1028,TOMATES ENTEROS PELADOS LATA MIMO 780 GR,$ 4.95,True,04/01/2023,Gama,tomate,4.95
1029,PULPA DE TOMATES CIRIO 400 GR,$ 2.33,True,04/01/2023,Gama,tomate,2.33
1030,TOMATE PERITA EN BANDEJA 1 KG,$ 2.95,True,04/01/2023,Gama,tomate,2.95
1031,SALSA DE TOMATE TIQUIRE FLORES 397 ML,$ 1.93,True,04/01/2023,Gama,tomate,1.93
1032,SALSA DE TOMATE EUREKA 397 GR,$ 1.98,True,04/01/2023,Gama,tomate,1.98
1033,PASSATA DE TOMATE MARY 700 ML,$ 4.38,True,04/01/2023,Gama,tomate,4.38
1034,TOMATES EN TROZOS COLAVITA 400 GR,$ 2.71,True,04/01/2023,Gama,tomate,2.71
1035,TOMATE CHERRY COMPUESTOS DEL CAMPO 310 GR,$ 3.60,True,04/01/2023,Gama,tomate,3.6
1036,TOMATE DE ARBOL EN BANDEJA 500 GR,$ 5.50,True,04/01/2023,Gama,tomate,5.5
1037,PASTA DE TOMATE IBERIA 500 GR,$ 5.28,True,04/01/2023,Gama,tomate,5.28
1038,TOMATES PELADOS CIRIO 400 GR,$ 2.56,False,04/01/2023,Gama,tomate,2.56
1039,RAVIOLI QUESO DE CABRA Y TOMATES SECOS FRATELLI 400 GR,$ 11.63,True,04/01/2023,Gama,tomate,11.63
1040,SALSA DE TOMATE KIERO DE KAMPESTRE 397 GR,$ 2.08,True,04/01/2023,Gama,tomate,2.08
1041,SALSA PARA PASTAS TOMATE Y ALBAHACA FRESCARINI 190 GR,$ 1.96,True,04/01/2023,Gama,tomate,1.96
1042,SARDINAS EN SALSA DE TOMATE MARGARITA 170 GR,$ 2.03,True,04/01/2023,Gama,tomate,2.03
1043,QUESO CREMA CON TOMATE Y ALBAHACA BUFIKRIM 250 GR,$ 4.23,True,04/01/2023,Gama,tomate,4.23
1044,SARDINAS EN SALSA DE TOMATE ORIENTE 170 GR,$ 1.07,True,04/01/2023,Gama,tomate,1.07
1045,SARDINAS EN SALSA DE TOMATE EVEBA 170 GR,$ 1.13,True,04/01/2023,Gama,tomate,1.13
1046,SALSA DE TOMATE KETCHUP DEL MONTE 680 GR,$ 3.35,True,04/01/2023,Gama,tomate,3.35
1047,TOMATES PELADOS ENTEROS OLE 390 GR,$ 3.21,False,04/01/2023,Gama,tomate,3.21
1048,PURE DE TOMATES HEINZ 190 GR,$ 1.97,False,04/01/2023,Gama,tomate,1.97
1049,PASTA DE TOMATE DOBLE CONCENTRADA KIERO 500 GR,$ 5.52,False,04/01/2023,Gama,tomate,5.52
1050,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,04/01/2023,Central Madeirense,tomate,5.5
1051,Tomate Perita Kg,$ 3.09,True,04/01/2023,Central Madeirense,tomate,3.09
1052,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,04/01/2023,Central Madeirense,tomate,2.13
1053,Tomate Cherry Kellys 300 Gr,$ 2.23,True,04/01/2023,Central Madeirense,tomate,2.23
1054,Tomate Frances Dulce Kg,$ 3.01,True,04/01/2023,Central Madeirense,tomate,3.01
1055,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,04/01/2023,Central Madeirense,tomate,2.35
1056,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,04/01/2023,Central Madeirense,tomate,1.11
1057,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,04/01/2023,Central Madeirense,tomate,7.63
1058,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,04/01/2023,Central Madeirense,tomate,4.8
1059,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,04/01/2023,Central Madeirense,tomate,3.07
1060,Tomates Carito Enteros Pelados 800Gr,$ 5.50,True,04/01/2023,Central Madeirense,tomate,5.5
1061,Tomate Perita Kg,$ 3.09,True,04/01/2023,Central Madeirense,tomate,3.09
1062,Tomate O´Curniciello Pelado 400Gr,$ 2.13,True,04/01/2023,Central Madeirense,tomate,2.13
1063,Tomate Cherry Kellys 300 Gr,$ 2.23,True,04/01/2023,Central Madeirense,tomate,2.23
1064,Tomate Frances Dulce Kg,$ 3.01,True,04/01/2023,Central Madeirense,tomate,3.01
1065,Tomate Mary Pelado Lata 400Gr,$ 2.35,True,04/01/2023,Central Madeirense,tomate,2.35
1066,Sardina Perfect En Salsa De Tomate 156Gr,$ 1.11,True,04/01/2023,Central Madeirense,tomate,1.11
1067,Atun Robinson Trozos En Salsa D/Tomate 3x170G,$ 7.63,True,04/01/2023,Central Madeirense,tomate,7.63
1068,Pasta Iberia De Tomate Concentrada 500Gr,$ 4.80,True,04/01/2023,Central Madeirense,tomate,4.8
1069,Salsa de Tomate Iberia Mix 490Grs,$ 3.07,True,04/01/2023,Central Madeirense,tomate,3.07
1070,Passata Pomi De Tomate Rustica Fco.700Ml,$ 3.48,True,04/01/2023,Central Madeirense,tomate,3.48
1071,Salsa Frescarini P/Pasta Tomate/Albahaca490Gr,$ 3.87,True,04/01/2023,Central Madeirense,tomate,3.87
1072,Atun Robinson C. Desmenuz.Salsa D/Tomate170Gr,$ 1.35,True,04/01/2023,Central Madeirense,tomate,1.35
1073,Passata O´Curniciello Pure de Tomate 680Grs,$ 3.09,True,04/01/2023,Central Madeirense,tomate,3.09
1074,Pasta de Tomate Kampist  500Gr,$ 4.07,True,04/01/2023,Central Madeirense,tomate,4.07
1075,Pure Tomate Heinz 490Gr,$ 3.89,True,04/01/2023,Central Madeirense,tomate,3.89
1076,Atun Robinson C. Trozos En Salsa D/Tomate170G,$ 2.62,True,04/01/2023,Central Madeirense,tomate,2.62
1077,Pure Tomate Heinz  190Gr,$ 1.87,True,04/01/2023,Central Madeirense,tomate,1.87
1078,Sardina Mision Mar en Salsa de Tomate 170Gr,$ 0.97,True,04/01/2023,Central Madeirense,tomate,0.97
1079,Sardina Ceiro En Salsa De Tomate 170Gr,$ 1.12,True,04/01/2023,Central Madeirense,tomate,1.12
1080,Sardina Eveba En Salsa Tomate 170Gr,$ 1.02,True,04/01/2023,Central Madeirense,tomate,1.02
1081,Pasta de Tomate Heinz  511Gr,$ 5.55,True,04/01/2023,Central Madeirense,tomate,5.55
1082,Salsa Kampist a Base de Tomate 385Gr,$ 1.51,True,04/01/2023,Central Madeirense,tomate,1.51
1083,Sardina Margarita En Salsa De Tomate 170Gr,$ 1.92,True,04/01/2023,Central Madeirense,tomate,1.92
1084,Pulpa De Tomate Ole 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1085,Salsa De Tomate Ole Para Pizza 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1086,Salsa De Tomate Ole P/Pasta C/Especias 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1087,Salsa De Tomate Ole P/Pasta Boloñesa 340Gr,$ 1.61,True,04/01/2023,Central Madeirense,tomate,1.61
1088,Salsa De Tomate Ole P/Pasta C/Aceituna 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1089,Salsa De Tomate Ole P/Pasta Tradicional 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1090,Pasta De Tomate Ole P/Pasta Simple 340Gr,$ 1.43,True,04/01/2023,Central Madeirense,tomate,1.43
1091,Passata Heinz De Tomate 480Gr,$ 3.51,True,04/01/2023,Central Madeirense,tomate,3.51
1092,Queso Crema Bufikrim TomateSeco/Albahaca250Gr,$ 4.06,True,04/01/2023,Central Madeirense,tomate,4.06
1093,ATUN ROBINSON CRUSO 170G SALSA DE TOMATE,Bs. 45.43,True,04/01/2023,Plan Suarez,tomate,2.54
1094,PASTA DE TOMATE IBERIA 490GR CONCENTRADA,Bs. 82.01,True,04/01/2023,Plan Suarez,tomate,4.59
1095,PASTA DE TOMATE KAMPIST 500GRS SIMPLE,Bs. 70.47,True,04/01/2023,Plan Suarez,tomate,3.94
1096,PASTA TOMATE EUREKA 500GR,Bs. 72.72,True,04/01/2023,Plan Suarez,tomate,4.07
1097,PASTA TOMATE HEINZ 511GR,Bs. 96.14,True,04/01/2023,Plan Suarez,tomate,5.38
1098,PASTA TOMATE KIERO 500GR,Bs. 85.96,True,04/01/2023,Plan Suarez,tomate,4.81
1099,PASTA TOMATE TIQ FLORES 505GR,Bs. 86.36,True,04/01/2023,Plan Suarez,tomate,4.83
1100,PULPA DE TOMATE COLAVITA 400GR,Bs. 43.38,True,04/01/2023,Plan Suarez,tomate,2.43
1101,PURE TOMATE HEINZ 190GR,Bs. 32.39,True,04/01/2023,Plan Suarez,tomate,1.81
1102,QUESO ANANKE 150 G TOMATES SECOS EX/CREM,Bs. 170.28,True,04/01/2023,Plan Suarez,tomate,9.53
1103,QUESO ANANKE 200 G DE CABRA TOMATE,Bs. 287.81,True,04/01/2023,Plan Suarez,tomate,16.11
1104,SALSA A BASE DE TOMATE LA CUMBRE 380GR,Bs. 25.46,True,04/01/2023,Plan Suarez,tomate,1.43
1105,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 20.37,True,04/01/2023,Plan Suarez,tomate,1.14
1106,SALSA DE TOMATE HEINZ 397 GRS PICANTE,Bs. 20.37,True,04/01/2023,Plan Suarez,tomate,1.14
1107,SALSA DE TOMATE HEINZ 397GR,Bs. 36.67,True,04/01/2023,Plan Suarez,tomate,2.05
1108,SALSA DE TOMATE HEINZ 397GR,Bs. 36.67,True,04/01/2023,Plan Suarez,tomate,2.05
1109,SALSA DE TOMATE IBERIA 397GR,Bs. 28.51,True,04/01/2023,Plan Suarez,tomate,1.6
1110,SALSA DE TOMATE IBERIA 397GR,Bs. 28.51,True,04/01/2023,Plan Suarez,tomate,1.6
1111,SALSA DE TOMATE OLE 340GR BOLONESA POUCH,Bs. 30.75,True,04/01/2023,Plan Suarez,tomate,1.72
1112,SALSA DE TOMATE OLE CATCHUP 280GR UHT,Bs. 25.25,True,04/01/2023,Plan Suarez,tomate,1.41
1113,SALSA DE TOMATE OLE TRADICIOAL 340GR,Bs. 27.49,True,04/01/2023,Plan Suarez,tomate,1.54
1114,SALSA DE TOMATE OSOLE 200GR EXTRACTO TOM,Bs. 30.96,True,04/01/2023,Plan Suarez,tomate,1.73
1115,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.39,True,04/01/2023,Plan Suarez,tomate,1.81
1116,SALSA DE TOMATE PAMPERO 397 GRS,Bs. 32.39,True,04/01/2023,Plan Suarez,tomate,1.81
1117,SALSA PASTA FRESCARINI 490GR TOMATE/ALBA,Bs. 67.01,True,04/01/2023,Plan Suarez,tomate,3.75
1118,SALSA PASTA HEINZ 200GR TOMATE,Bs. 45.83,True,04/01/2023,Plan Suarez,tomate,2.57
1119,SALSA PASTA TIQ FLORES 200GR TOMATE,Bs. 41.34,True,04/01/2023,Plan Suarez,tomate,2.31
1120,SALSA TOMATE KIERO 397 GR,Bs. 32.39,True,04/01/2023,Plan Suarez,tomate,1.81
1121,SALSA TOMATE OLE 340 G C/ACEITUNAS POUCH,Bs. 24.65,True,04/01/2023,Plan Suarez,tomate,1.38
1122,SALSA TOMATE OLE FINA HIERVAS 340G POUCH,Bs. 27.49,True,04/01/2023,Plan Suarez,tomate,1.54
1123,SARDINA CEIRO 170G TOMATE,Bs. 20.90,True,04/01/2023,Plan Suarez,tomate,1.17
1124,SARDINA EVEBA 170GR SALSA DE TOMATE,Bs. 17.38,True,04/01/2023,Plan Suarez,tomate,0.97
1125,SARDINA MARGARITA 170GR SALSA DE TOMATE,Bs. 33.89,True,04/01/2023,Plan Suarez,tomate,1.9
1126,SARDINA ORIENTE 170GR TOMATE,Bs. 18.26,True,04/01/2023,Plan Suarez,tomate,1.02
1127,SARDINA WIEEINGER 155G TOMATE,Bs. 12.47,True,04/01/2023,Plan Suarez,tomate,0.7
1128,SARDINA WIEEINGER 155G TOMATE,Bs. 12.47,True,04/01/2023,Plan Suarez,tomate,0.7
1129,TOMATE PELADO CARITO 800 GRS,Bs. 100.42,True,04/01/2023,Plan Suarez,tomate,5.62
1130,TOMATE PELADO COLAVITA 400GR,Bs. 43.38,True,04/01/2023,Plan Suarez,tomate,2.43
1131,TOMATE PELADO DIVELLA 400GRS,Bs. 42.36,True,04/01/2023,Plan Suarez,tomate,2.37
1132,TOMATE PELADO DIVELLA 400GRSTRIPACK,Bs. 114.27,True,04/01/2023,Plan Suarez,tomate,6.4
1133,TOMATE PELADO KALDINI 400GRS,Bs. 34.22,True,04/01/2023,Plan Suarez,tomate,1.92
1134,TOMATES PELADOS  O CURNICIELLO 400GRS,Bs. 37.27,True,04/01/2023,Plan Suarez,tomate,2.09
1135,"PEPSI COLA PET 1,5 L",Bs. 33.98,True,04/01/2023,Plazas,pepsi,1.9
1136,PEPSI COLA PET 2L,Bs. 43.71,True,04/01/2023,Plazas,pepsi,2.45
1137,PEPSI LIGHT LATA 355CC,Bs. 24.45,True,04/01/2023,Plazas,pepsi,1.37
1138,PEPSI LIGHT PET 2L,Bs. 43.71,True,04/01/2023,Plazas,pepsi,2.45
1139,PEPSI LATA 355 CC,Bs. 24.45,True,04/01/2023,Plazas,pepsi,1.37
1140,PEPSI PLASTIC SHIELD 250ML,Bs. 19.68,True,04/01/2023,Plazas,pepsi,1.1
1141,PEPSI COLA PET 1L,Bs. 25.69,True,04/01/2023,Plazas,pepsi,1.44
1142,REFRESCO PEPSI REGULAR 250 ML,$ 1.10,True,04/01/2023,Gama,pepsi,1.1
1143,REFRESCO PEPSI BOTELLA 1 L,$ 1.46,True,04/01/2023,Gama,pepsi,1.46
1144,REFRESCO PEPSI NORMAL BOTELLA 2 LT,$ 2.22,True,04/01/2023,Gama,pepsi,2.22
1145,REFRESCO PEPSI DIET BOTELLA 2 LT,$ 2.22,True,04/01/2023,Gama,pepsi,2.22
1146,REFRESCO PEPSI NORMAL LATA 355 ML,$ 1.40,True,04/01/2023,Gama,pepsi,1.4
1147,REFRESCO PEPSI LIGHT LATA 355 ML,$ 1.40,True,04/01/2023,Gama,pepsi,1.4
1148,"REFRESCO PEPSI BOTELLA 1,5 L",$ 1.94,True,04/01/2023,Gama,pepsi,1.94
1149,Refresco Pepsi Cola Liquido 1.25Lt,$ 1.30,True,04/01/2023,Central Madeirense,pepsi,1.3
1150,Refresco Pepsi Cola 1Lt,$ 1.52,True,04/01/2023,Central Madeirense,pepsi,1.52
1151,Refresco Pepsi Cola Lata 355Ml,$ 1.43,True,04/01/2023,Central Madeirense,pepsi,1.43
1152,Refresco Pepsi Cola Light 2Lt,$ 2.60,True,04/01/2023,Central Madeirense,pepsi,2.6
1153,Refresco Pepsi Cola Light Lata 355Ml,$ 1.43,True,04/01/2023,Central Madeirense,pepsi,1.43
1154,Refresco Pepsi Cola 1.5Lt,$ 2.01,True,04/01/2023,Central Madeirense,pepsi,2.01
1155,Refresco Pepsi Cola 2Lt,$ 2.60,True,04/01/2023,Central Madeirense,pepsi,2.6
1156,REFRESCO PEPSICOLA 125LT RETORNABLE,Bs. 19.56,True,04/01/2023,Plan Suarez,pepsi,1.09
1157,REFRESCO PEPSICOLA 15LT,Bs. 32.39,True,04/01/2023,Plan Suarez,pepsi,1.81
1158,REFRESCO PEPSICOLA 1LT,Bs. 24.44,True,04/01/2023,Plan Suarez,pepsi,1.37
1159,REFRESCO PEPSICOLA 2LT,Bs. 39.51,True,04/01/2023,Plan Suarez,pepsi,2.21
1160,REFRESCO PEPSICOLA 2LT LIGHT,Bs. 39.51,True,04/01/2023,Plan Suarez,pepsi,2.21
1161,REFRESCO PEPSICOLA 355ML LATA,Bs. 22.61,True,04/01/2023,Plan Suarez,pepsi,1.27
1162,REFRESCO PEPSICOLA 355ML LIGHT LATA,Bs. 22.61,True,04/01/2023,Plan Suarez,pepsi,1.27
1163,COCACOLA ORIGINAL LATA 355CC,Bs. 24.24,True,04/01/2023,Plazas,cocacola,1.36
1164,COCACOLA LIGHT PET 2L,Bs. 43.71,True,04/01/2023,Plazas,cocacola,2.45
1165,COCACOLA LIGHT LATA 355CC,Bs. 22.38,True,04/01/2023,Plazas,cocacola,1.25
1166,COCACOLA SABOR ORIG MENOS CALORIA PET 2L,Bs. 43.71,True,04/01/2023,Plazas,cocacola,2.45
1167,COCACOLA SIN AZUCAR PET 355CC,Bs. 15.54,True,04/01/2023,Plazas,cocacola,0.87
1168,COCACOLA SIN AZUCAR PET 2L,Bs. 33.36,True,04/01/2023,Plazas,cocacola,1.87
1169,COCACOLA SIN AZUCAR LATA 355CC,Bs. 22.38,True,04/01/2023,Plazas,cocacola,1.25
1170,COCACOLA SAB LIG SIN CALORIAS PET 355ML,Bs. 15.75,True,04/01/2023,Plazas,cocacola,0.88
1171,PLATANITOS NATUCHIPS CON SAL 300 G,Bs. 97.79,True,04/01/2023,Plazas,natuchip,5.47
1172,PLATANITOS NATUCHIPS CON SAL 150G,Bs. 59.25,True,04/01/2023,Plazas,natuchip,3.32
1173,PLATANITOS NATUCHIPS MADURITOS 150G,Bs. 71.68,True,04/01/2023,Plazas,natuchip,4.01
1174,PLATANITOS NATUCHIPS ONDULADOS 145 G,Bs. 59.67,True,04/01/2023,Plazas,natuchip,3.34
1175,PLATANITOS NATUCHIPS ONDULADOS 245 G,Bs. 97.79,True,04/01/2023,Plazas,natuchip,5.47
1176,PLATANITOS NATUCHIPS CON SAL 80G,Bs. 33.77,True,04/01/2023,Plazas,natuchip,1.89
1177,PLATANITOS NATUCHIPS OND AJO & PEREJ 75G,Bs. 34.18,True,04/01/2023,Plazas,natuchip,1.91
1178,NATUCHIPS PLATANITOS NATURAL 300 GR,$ 5.73,True,04/01/2023,Gama,natuchip,5.73
1179,NATUCHIPS PLATANITOS ONDULADOS 245 GR,$ 5.73,True,04/01/2023,Gama,natuchip,5.73
1180,PLATANITOS ONDULADOS CON AJO Y PEREJIL NATUCHIPS 75 GR,$ 2.00,True,04/01/2023,Gama,natuchip,2.0
1181,NATUCHIPS PLATANITOS NATURAL 150 GR,$ 3.48,False,04/01/2023,Gama,natuchip,3.48
1182,NATUCHIPS PLATANITOS ONDULADOS 145 GR,$ 3.48,False,04/01/2023,Gama,natuchip,3.48
1183,Pasapalo Natuchips Platanito O.Ajo/Peregil75g,$ 1.85,True,04/01/2023,Central Madeirense,natuchip,1.85
1184,Pasapalo Natuchips Platanito Nat. 150Gr,$ 3.23,True,04/01/2023,Central Madeirense,natuchip,3.23
1185,Pasapalo Natuchips Platanitos 300Gr,$ 5.30,True,04/01/2023,Central Madeirense,natuchip,5.3
